,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
2315,45.3828,799.1886,4.3025,713.3169,6035.628000000001,75.5203,1.4754,0.9227,0.11405587283700602
2316,50.0812,1194.1749,12.7326,391.6885,1641.9363,76.6267,3.4325,0.8214,0.29315666016124875
2317,54.0121,746.2262,7.7594,1018.3568,3452.5934,43.8862,1.0293,0.8146,0.20297701777979177
2318,54.906000000000006,398.1511,11.5241,1099.5406,1541.3518,9.591000000000001,3.6928,0.8276,0.1377759243468969
2319,54.5515,2259.2865,3.7766,630.5199,3631.6942,51.416000000000004,0.6796,0.7184,0.14209976415721248
2320,70.8396,1217.49,8.3737,1545.9493,5259.8251,73.2996,3.8999,0.7774,0.17799620576301464
2321,64.4903,2257.9169,17.1954,657.6683,4144.5656,25.9308,0.9205,0.8654,-0.021845570827208227
2322,61.0093,653.6271,3.6104,1801.3552,5541.8768,74.7984,4.0159,0.9246,0.1546973864483815
2323,51.2174,1518.7228,11.2469,477.3199,4693.749,60.4638,3.8080000000000003,0.8367,0.1905173261070296
2324,68.0903,770.9949,10.1936,848.502,2987.9093,88.1233,2.6317,0.7532,0.021383780972378807
2325,72.396,1910.9919,10.011000000000001,1347.7866,1370.5998,73.6365,3.4945,0.8053,0.2336827419229653
2326,68.0053,1898.6628,10.8778,1314.6919,2383.8097,18.0897,0.9496,0.8193,0.18456681441011674
2327,41.1213,599.9917,8.9237,282.2479,1901.9544,40.1497,1.1678,0.7447,0.030065595890726354
2328,61.943999999999996,2147.0615,0.5231,1786.4105,6600.9968,9.3557,2.0153,0.7838,0.4578045098502304
2329,42.7472,758.7176,15.8107,1300.4572,7644.6955,6.3397,2.6239999999999997,0.8094,0.08737938865701629
2330,49.5195,1568.2831,14.545,1832.6202,6721.2418,63.0606,3.8213,0.7689,0.13804079565646954
2331,43.0224,2289.4289,3.2448,1828.2658,6010.3752,81.4996,2.6429,0.7892,0.3829478215109405
2332,60.8745,2089.6497,7.3838,1198.357,2895.5157,86.9048,3.0864,0.7721,0.2561865205018927
2333,63.5901,2233.1747,13.5682,1912.7437,6634.0412,24.2367,3.1396,0.8464,0.20471796236649667
2334,44.8252,1045.06,17.1949,1790.6185,5651.9422,18.1139,3.8551,0.8389,0.1323310544443118
2335,53.6599,586.3847,16.6942,2005.4364,475.4827,50.0624,3.4902,0.8329,0.25275165249357456
2336,56.0346,746.5595,15.7979,1794.7118,8457.4871,18.0327,4.2152,0.7325,-0.05350919430751916
2337,53.1749,1350.6127,2.9715,1737.3543,782.0739,26.5042,0.7509999999999999,0.7516,0.3661943183000076
2338,45.0396,1917.0984,16.0596,1048.4589999999998,4702.5472,74.752,1.4309,0.7356,0.46806956759451407
2339,54.8115,672.6498,15.4359,544.6183,4798.6337,72.3666,4.0465,0.7251,0.16179569957561432
2340,65.7086,1658.7595,6.755,1912.6013,7802.7217,79.9079,3.5462,0.7656,0.35236495958278186
2341,43.3991,1008.2512,7.0592,1544.1924,8508.0784,43.1124,1.6464,0.7541,0.025639755964734084
2342,43.6999,1042.3572,8.191,681.1210000000001,8754.8344,50.407,4.2051,0.8712,0.23216360495420038
2343,52.7065,1662.9901,11.5884,797.1260000000001,5323.55,68.8126,3.8273,0.8648,0.1274378589124103
2344,71.9586,1285.7939,4.7451,1472.7843,6337.81,21.4557,0.9126,0.7556,0.23868277332845217
2345,62.9992,1953.4862,0.6272,1065.0172,861.5122,73.4923,3.6153,0.7477,0.061241007015346766
2346,63.3304,683.8057,2.6747,289.0096,4565.3723,1.6949,3.5182,0.7431,0.10191046888804126
2347,52.941,1910.7484,7.8484,406.4194,8367.0188,71.2254,1.4791,0.7818,0.5004369799913757
2348,60.5421,506.3848,5.1115,1589.4203,4266.5859,69.2867,3.1011,0.7761,0.2610161078337637
2349,41.4023,757.6034,13.4638,772.796,685.9998,27.0276,4.1905,0.7174,0.40373640799141575
2350,61.934,1651.8281,2.0768,1123.4273,1901.2857,65.0088,3.125,0.8365,0.2554980786473018
2351,71.0258,2036.4894,16.1113,1630.4842,4023.7069,19.2033,3.6242,0.9094,0.13205493454053482
2352,61.1624,871.053,15.7281,1600.2418,2243.3644,51.4896,1.0383,0.8301,0.20725445658395836
2353,69.7273,1015.2448,15.9606,456.4787,3678.5941,62.5733,3.3118,0.7252,0.1729673098551119
2354,64.8163,1421.4892,13.0326,322.1213,3128.3819,63.8311,1.4198,0.8435,0.22433130101329238
2355,45.0243,791.5051,2.0822,1286.9225,2998.2464,87.73899999999999,0.9387,0.8182,-0.018953739779110995
2356,70.6705,1951.789,7.8142,1581.5575,886.0387,16.3522,2.677,0.9113,0.11759931221233806
2357,43.2494,1879.183,2.5046,421.2842,8226.5971,42.9836,3.3956,0.7913,0.19290671330548442
2358,58.5841,663.2413,17.3271,857.7436,6464.5253,78.5737,2.6577,0.8771,-0.11332836765369231
2359,45.7321,1279.6601,5.9949,1833.4395,5821.6356,50.1776,4.0507,0.7196,0.19585485607355996
2360,41.45399999999999,1881.4879999999998,10.3621,1978.2211,5664.795,78.2426,3.1967,0.8704,0.31979718043616223
2361,54.9127,1034.8632,13.7213,1018.5204,3717.6329,38.8177,1.1042,0.7203,0.1273837092059924
2362,50.7473,1607.2367,16.1659,285.159,7675.7480000000005,71.0197,4.0613,0.7872,0.2578216118228477
2363,57.0108,479.2499,13.3085,634.0294,8665.4754,77.6775,1.232,0.9204,0.19141799862208275
2364,60.0022,1559.9841,11.9057,585.6158,92.7024,75.5731,3.4233,0.8664,0.3678775616207187
2365,42.5046,677.4864,8.2961,597.3514,775.069,77.7948,1.2163,0.9153,0.27539200704855044
2366,45.1045,1989.3833,10.7095,1096.4706,6300.0976,19.6989,4.2932,0.8206,0.17908714130442321
2367,59.3935,1069.928,1.86,1271.4025,2229.8102,39.2567,1.881,0.845,0.27314652884933244
2368,52.3259,926.929,15.5307,369.3389,8495.4431,15.6896,2.4737,0.8254,0.26248329897252903
2369,64.9869,2009.3263,9.6428,1870.7935,6229.9652,16.2216,2.3684,0.8168,0.22611142532796152
2370,62.4652,479.1162,0.9247,1343.3539,3456.0142,43.61,1.0474,0.8388,0.34428247336679096
2371,68.8058,1149.5775,16.1535,1298.865,3891.7937,85.7026,2.4668,0.7197,0.0742345048584635
2372,63.7838,1098.0924,8.6998,2062.5228,6447.6125,52.8871,1.2198,0.7521,0.15781074218263463
2373,55.1717,933.2114,15.2653,1359.3508,1347.8618,76.2332,3.5815,0.7585,0.149186772582386
2374,63.1433,2146.4614,15.0627,1948.3349,8233.0626,83.6612,4.1474,0.7956,0.5136424336925263
2375,50.1025,1835.2391,14.3507,689.9497,84.8611,7.8465,3.6035,0.807,0.5148101225749012
2376,51.1171,505.7809,1.2929,599.6339,9119.0214,14.5748,2.2389,0.8744,0.30755237981942707
2377,66.9487,1765.1074,4.5067,1140.7929,1595.2955,26.0527,0.6872,0.7477,0.23744423635009057
2378,55.7126,1402.4829,15.3857,1125.306,6922.691,55.1033,0.8112,0.8369,0.275382343509016
2379,67.2569,2125.3945,15.7915,572.9159,410.8578,5.6319,2.4705,0.7712,0.35971578537897997
2380,68.0455,987.6767,8.1592,1499.3678,4041.5306,70.2445,3.1381,0.825,0.16105563740900983
2381,69.19800000000001,1493.1696,7.8471,187.4918,5885.9185,5.8155,3.645,0.8495,0.30108457433868924
2382,71.1356,1351.1166,3.2617,1481.6968,691.8749,14.251,2.8487,0.8397,0.24592238355900115
2383,55.2063,1329.4538,16.9932,1024.606,4151.559,34.1516,4.2198,0.7587,0.17362756610482286
2384,51.5288,1264.7124,3.9194,1478.5191,2851.7909,49.8396,2.4659,0.8677,0.21849170580324262
2385,60.1661,780.0039,3.5351,1063.5748,4661.1469,78.6985,2.8505,0.8555,0.1301477856700926
2386,53.2445,1844.4921,11.6672,2043.0505,4719.8762,86.0272,1.5115,0.9169,0.43226917286134625
2387,60.7852,1255.4829,4.4336,784.7697,7322.5731,78.9782,1.9081,0.8511,0.13192904403122363
2388,64.2132,2236.9528,16.4801,2053.3085,1185.9478,9.6709,3.1513,0.8701,0.14358153259525513
2389,63.6497,886.7834,0.4188,256.6864,807.7226,56.3915,2.8564,0.8902,0.35807159449680226
2390,53.3553,1703.2917,0.3296,1468.2462,3767.5994,39.5,2.0166,0.7345,0.3520057868751999
2391,46.543,2202.5087,8.9694,1018.813,8271.1591,11.3419,1.0839,0.8649,0.30780952103904946
2392,55.1914,1665.9714,8.6784,1739.1826,7972.0802,49.6072,1.9188,0.7814,0.15414528162504057
2393,45.7471,2068.1238,3.0578,1675.5067,5233.7882,31.919,0.8384,0.8929,0.06247409083049332
2394,70.2652,1983.3798,8.7901,1696.2495,8282.7873,30.9501,2.7808,0.8171,0.20379805441155982
2395,52.4148,1078.9618,7.3559,314.9644,7509.0847,8.5479,1.8478,0.8393,0.188409648944385
2396,46.1363,1543.4098,15.6416,1739.6291,2618.1233,87.3752,2.0535,0.7686,0.24904549739661552
2397,41.9047,684.4691,0.3902,548.5521,1618.1161,64.8348,2.7602,0.8547,0.2939590711225819
2398,62.253,1418.4029,17.1292,179.7509,2833.43,25.1162,2.7827,0.7190000000000001,0.21266803831338438
2399,61.9604,827.9811,11.0382,555.7937,2146.8217,81.9046,2.8082,0.8764,0.18852787124343048
2400,52.2418,1821.3223,2.8584,1067.8911,5815.4861,84.633,2.458,0.7472,0.24244339629749012
2401,43.4221,1403.9523,1.0394,1582.4944,5464.7597,72.3587,2.4455,0.7613,0.294183008338874
2402,54.5058,1177.8666,9.5446,557.5437,5590.3088,58.8948,3.6512,0.7113,0.12097211239587438
2403,51.2779,902.2427,4.2959,350.7343,1796.1447,33.6764,2.371,0.7802,0.20558924489852623
2404,63.2796,2314.7114,5.4432,1394.2479999999998,7384.0678,38.8433,2.6189,0.7968,0.2153798152404894
2405,60.9396,520.8506,4.4732,2055.903,4061.9065,40.6852,4.2557,0.7628,0.3492687195151898
2406,53.0287,466.3765,11.4845,1305.95,4421.9638,84.6932,1.3339,0.7619,-0.0223234914746554
2407,48.2169,802.5057,9.8116,1482.5327,9286.0852,67.8808,3.3080000000000003,0.9083,0.015037578462511192
2408,73.4776,2261.2509,1.5797,1228.2134,2658.2997,26.1572,2.3914,0.7832,0.31717022421065355
2409,55.9613,2277.0527,9.3442,1661.277,3695.7079,55.8042,3.6849,0.8706,0.11426065141225128
2410,63.6454,1649.4634,13.9255,2040.056,6313.893,53.0644,2.1411,0.7635,0.15816770974585115
2411,45.6801,2085.2184,1.6355,1194.8533,8205.2522,72.5149,1.7753,0.8897,0.15449163765226095
2412,56.9973,796.128,15.6314,945.5292,1216.3327,8.6248,1.4307,0.8607,0.15781962823602452
2413,41.9732,2263.1273,10.2405,1813.9873,6857.1675,62.6343,3.8358,0.8781,0.19233607984186493
2414,57.6489,658.3901,16.6853,2028.1593,8556.4222,29.6472,3.2787,0.8081,-0.08157596911900447
2415,72.6898,577.7724,2.7943,382.4025,3962.6648,11.6841,0.9570000000000001,0.9053,0.19649386677710995
2416,53.672,599.2262,17.4286,1261.5056,2699.6151,65.35300000000001,3.2612,0.7937,0.03587903121341324
2417,42.3491,1491.1685,11.3824,1681.075,6325.7071,29.6896,0.8053,0.8438,0.19631982469934425
2418,42.0853,1893.3826,10.0533,1173.7272,2322.6109,65.2059,1.3359999999999999,0.8524,0.27510663944598485
2419,53.79600000000001,1091.636,9.1495,930.6613,3604.3786,14.607999999999999,2.8243,0.9214,0.15576409941887692
2420,46.3188,2274.4554,0.6395,1412.3838,8358.2707,88.0057,2.3564,0.7408,0.4376513172719686
2421,41.8359,1222.7481,16.4952,658.37,5515.1475,71.7378,3.7209,0.741,0.11664388678409121
2422,65.8738,673.2205,11.3775,813.0599,921.3959,25.9021,2.8789999999999996,0.8131,0.23934479818955687
2423,56.1096,1283.7956,1.8161,2072.308,3098.1095,66.1329,4.1715,0.9138,0.24995985360251316
2424,50.5572,1696.1188,0.5927,1375.6437,5857.6476,12.2338,3.7741,0.7159,0.2240876173005713
2425,70.5927,1992.5617,1.1091,1838.6267,4505.8506,58.3709,1.9101,0.7721,0.3057826966665145
2426,44.8794,1269.8655,10.7786,1711.0484,6164.3657,5.4454,3.698,0.7737,0.17182073451668395
2427,72.4241,1530.7982,10.8586,1406.5936,7101.9512,29.8448,3.8275,0.7784,0.11892665055838861
2428,51.3681,899.4321,8.8792,1775.5839,4497.6664,87.3404,4.1887,0.7166,0.2122539559191599
2429,70.2096,1632.0254,5.5401,691.7148,9193.2545,10.9076,0.7241,0.8934,0.2770049504849362
2430,60.8465,2290.0836,9.4345,1376.9185,8522.9754,53.3784,3.8449,0.7131,0.10779676462516412
2431,68.186,477.006,9.1672,1285.848,596.1703,6.4231,0.9316,0.8166,0.30902464152617515
2432,73.3456,2097.6498,0.5661,1348.1427,2511.3991,59.7937,2.5902,0.7235,0.17721514606253622
2433,50.5297,1470.181,5.1195,459.6446,2827.7453,24.9672,2.1796,0.8874,0.21063173612331923
2434,72.5952,869.9287,1.1506,672.3008,1749.6543,27.7581,4.0083,0.8759,0.08503088254030006
2435,53.845,2229.9348,15.8117,690.7355,2934.1418,30.2383,2.1451,0.8704,0.06721169433949661
2436,53.7148,1317.4431,12.7836,1308.0565,3980.2479,18.4156,2.8361,0.8737,0.1712496641478458
2437,52.2347,1023.9504,17.4728,2033.6779,518.6757,84.0599,3.1830000000000003,0.9187,0.4024205382990129
2438,58.8282,733.3051,5.4606,1997.4961,1221.1478,80.8668,0.7475,0.8031,0.049485156662060686
2439,46.126000000000005,855.1317,15.4366,574.2981,933.1606,77.6745,2.8176,0.9013,0.2519410069833343
2440,59.2317,1993.7678,10.6689,726.3448,470.1371,9.6175,2.5536,0.7518,0.3683258777149798
2441,58.8379,1571.0555,8.0736,200.0777,4505.8448,20.9369,2.8287,0.8107,0.19096981142552139
2442,66.0604,2149.3473,4.0827,910.335,3136.183,54.6977,0.9528,0.7131,0.14466313584670876
2443,68.4137,830.9738,13.0116,1763.7285,8715.6202,86.6192,0.8797,0.7738,0.04620434085418762
2444,55.5165,616.5013,15.8807,1922.4753,993.5752,54.0374,1.3213,0.8123,0.25274016981409847
2445,50.9865,393.8603,4.3032,592.5206,8628.3376,29.2846,3.8259,0.9119,0.41380723848661277
2446,49.5762,1364.8692,3.266,649.8849,843.2038,72.9852,1.9689,0.7811,0.10731448126122438
2447,47.4537,2313.9537,12.2816,561.8851,5783.0149,12.2009,2.2497,0.8596,0.18129543142304363
2448,42.9608,1726.942,17.1414,814.9588,2337.9744,78.7197,2.0909,0.8952,0.31872353663857117
2449,52.3023,978.8698,13.2117,1705.1567,7708.1162,87.0029,3.2644,0.7832,0.02542927522206989
2450,49.9341,2078.9329,5.1561,1395.9911,610.706,86.3769,1.6178,0.7485,-0.07581218585259603
2451,72.7685,1894.8298,7.4994,1668.3109,8873.8373,13.2942,0.9262,0.8416,0.2382159831267095
2452,59.3628,411.9107,6.8825,1271.0216,478.8567,49.1165,2.0475,0.7739,0.2292776936139003
2453,52.4607,1962.8276,14.9798,634.1011,2276.6101,52.2638,3.3131,0.8552,0.25451838049470954
2454,60.1093,963.6444,13.5824,575.8735,4345.2967,17.5031,3.9905,0.7408,0.25333246208639415
2455,45.6357,671.7206,10.4252,147.093,7052.0262,48.8643,0.8626,0.7446,0.040409888689066364
2456,55.6346,820.0641,4.9895,1658.6018,8860.8965,57.7559,3.6124,0.8603,0.18212676489451876
2457,61.6105,1288.8522,16.4666,1788.0995,4010.1257,29.4504,0.9182,0.9261,0.2840833770673799
2458,57.1058,1204.2632,11.5389,1633.7366,7063.6388,28.2666,1.8755,0.7656,0.04566169730983047
2459,54.2483,941.1203,17.029,275.1463,6784.061,5.4991,0.7593,0.8687,0.10467081353811575
2460,73.6682,715.3483,10.2718,1621.8695,5337.4304,85.4119,3.9781,0.8286,0.1034526565796034
2461,69.9443,1857.1109,14.4448,219.0808,6447.9526,71.7563,3.237,0.8974,0.19851298718296884
2462,61.5177,2298.0909,14.3049,336.217,393.6271,67.8197,2.0148,0.797,0.33097171295662725
2463,59.7456,1887.2234,6.0692,991.9032,4135.6443,2.0712,2.0449,0.9257,0.14794823660187248
2464,61.4277,954.7624,16.9172,1061.7468,7328.406999999999,55.7747,2.9946,0.7293,-0.10543855807337515
2465,47.673,855.8221,0.6098,1727.3976,4438.3709,16.2294,1.0031,0.9285,0.1728647447174493
2466,54.0305,803.2961,13.5364,1459.9565,8141.1858,59.1089,1.2036,0.8979,0.12203605471075123
2467,42.3643,646.6055,16.9438,429.6648,7771.4759,55.4936,3.7453,0.9024,0.1829219202999209
2468,56.6679,1448.9873,6.0965,572.2564,8047.9063,76.0621,1.4109,0.8971,0.2366648022054486
2469,58.8812,1553.6205,11.4488,688.8106,1246.1538,22.8968,3.3089,0.9014,0.2592911235615525
2470,48.5402,1747.3335,9.9621,371.6161,2304.6893,2.5777,1.4959,0.8911,0.0984963596683258
2471,72.6901,1698.3949,13.4117,692.6672,315.0848,81.6047,0.9977,0.9097,0.3716273384436975
2472,70.9001,947.7888,15.2235,1556.036,9154.76,81.1167,3.9364,0.8128,0.0152155488173924
2473,64.7563,1021.2813,10.6687,602.1244,2230.4725,40.7608,3.9424,0.9185,0.213608167332124
2474,58.5651,1700.9129,14.3533,1765.0708,3444.9051,7.09,2.8696,0.7961,0.28429330665653685
2475,69.605,1058.3136,5.6357,1048.7655,2590.1816,44.513999999999996,2.351,0.872,0.21235996354247572
2476,45.3554,793.5378,4.1868,761.7653,409.6421,46.8354,2.6794,0.8679,0.24616894547959264
2477,66.9987,1106.4766,7.6849,936.9682,2463.4253,73.3704,2.1559,0.8924,0.2194218499840131
2478,45.1641,908.6037,11.9616,1518.6362,951.2422,64.0453,3.4193,0.8741,0.22220845100237563
2479,67.1201,552.9784,3.4712,1141.3294,3697.0533,6.4408,3.4099,0.7189,0.14001619838125587
2480,50.1152,1988.5233,12.0069,143.7213,9006.5985,62.9967,3.6431,0.8743,0.28739024384946976
2481,69.8386,2032.9785,7.0518,1935.3432,6516.0508,12.2285,2.5714,0.7162,0.23427903268483427
2482,72.0346,807.3298,14.0014,258.6875,6596.1605,8.1046,3.5792,0.8288,0.41464043824435337
2483,45.9505,507.4239,0.8676,1967.2531,4243.205,35.6579,1.2423,0.8963,0.3059098002021583
2484,56.2458,1811.8219,11.7928,184.5921,7564.3594,7.0254,0.7877,0.8943,0.22841069918678084
2485,73.2464,791.4196,11.4784,1639.0167,8463.7195,74.0427,3.0244,0.8969,-0.012929770025570109
2486,56.9258,1143.4367,16.5176,1176.3417,8957.6882,41.4087,1.0604,0.8441,0.1555281481508339
2487,69.3944,506.1913,12.5784,1119.6616,958.6107,52.4496,2.6719,0.7517,0.20151214648389684
2488,60.3804,819.9456,14.014000000000001,271.9674,8198.1207,51.5459,3.2889,0.8233,0.2278248165449051
2489,53.3808,1916.4648,15.8885,596.9232,2127.9499,87.3089,2.1521,0.8251,0.440710366658876
2490,50.4437,1938.7078,11.9151,1651.8765,3724.7242,81.7537,0.8374,0.7828,0.4391997036962712
2491,47.7357,782.8202,5.2526,1874.5211,3244.4446,75.8128,3.8897,0.8047,0.3002704730019649
2492,66.057,1032.1237,15.2858,1165.4632,6301.5297,34.2908,0.8351,0.9037,0.22995970987492087
2493,53.7485,641.8515,13.1706,821.3022,5585.5529,13.0627,3.9535,0.8255,0.23320091346794647
2494,57.8398,525.6152,7.577000000000001,246.8364,1052.4104,52.8831,0.8691,0.8667,0.19125148835599495
2495,57.2183,2302.0811,12.5293,1465.1483,7300.2331,39.3754,3.3397,0.8206,0.19396639971732088
2496,60.0048,1650.7526,15.2497,674.6573,4117.7276,20.2312,4.0263,0.8474,0.268689095561787
2497,69.4609,1431.1181,17.1185,237.1847,61.2146,8.8373,3.9616,0.7315,0.7849950306633618
2498,73.2383,1863.4344,16.7152,1433.1811,3884.5682,38.999,3.9124,0.9168,0.0726400981216224
2499,54.4388,2007.7553,5.8614,1080.4899,4828.8883,58.1418,3.8751,0.8074,0.13918461112999692
2500,68.2126,1943.1941,7.5295,152.8914,679.3297,55.871,2.5261,0.8763,0.36639240030946535
2501,66.1465,414.0863,2.1261,346.6548,1442.1855,69.1096,2.6973,0.8584,0.28963120505996565
2502,59.8817,743.5813,4.515,1498.4794,9254.6506,41.714,2.9218,0.8876,0.08293743266265349
2503,72.4283,1649.42,15.5047,254.1359,8119.7712,28.7977,3.9217,0.7188,0.25842514945770406
2504,47.6456,1109.2307,6.4763,1824.991,1277.0418,48.1444,3.7125,0.9176,0.13844430160628243
2505,44.6539,2283.3313,10.9718,739.0344,5422.1963,87.0323,3.5127,0.8943,0.23641922101303658
2506,69.08,1669.7381,11.7579,303.0754,3557.5796,4.1489,3.1245,0.8952,0.2756419130199409
2507,55.4741,2233.1456,13.7635,1617.0446,5083.0682,47.25,2.917,0.8142,0.19007860141620198
2508,68.8506,771.9092,3.3943,1156.2775,4404.1887,29.4773,4.0177,0.8869,0.04942608182413824
2509,70.3634,2053.9664,5.5063,729.8589,487.1263,9.5199,1.3759,0.8381,0.1976463047683324
2510,43.1186,1003.9449,7.9907,924.5943,2965.7076,38.8722,1.3762,0.8223,0.18986628380428777
2511,70.0476,2297.0363,6.5454,171.3946,1204.6439,57.277,4.2348,0.8844,0.14925957973418358
2512,55.7749,687.2312,17.2441,1427.0072,4575.1289,47.2054,2.6809,0.8497,0.00635973068733503
2513,57.8122,1381.275,14.6828,845.6403,8454.7477,2.7305,2.4283,0.7281,0.179054252641908
2514,61.6222,1916.3531,8.5334,1527.527,9272.8325,51.7467,3.7575,0.7805,0.24190130297876583
2515,71.4553,1219.3081,15.4501,1359.404,8797.2825,20.8084,3.7545,0.8485,0.27604947107050115
2516,41.696999999999996,1287.8929,6.2479,1404.5996,9181.6201,30.5658,1.3178,0.9107,0.03967993360320361
2517,56.7105,2290.8264,13.8327,1681.9222,181.99900000000002,27.9568,1.3069,0.9171,-0.19776494763392632
2518,63.6273,1205.1151,4.1018,1365.2523,6805.246,76.6493,3.5572,0.8963,0.05516411490568908
2519,64.7748,1551.0501,13.5989,949.3186,2571.8417,4.3702,3.5224,0.7673,0.38051003876353673
2520,63.7851,487.6224,8.1312,892.9326,8068.0482,31.147,1.4937,0.8156,0.09935924521119295
2521,45.4795,2011.8828,2.0908,363.60699999999997,7586.8896,35.32,3.7246,0.8068,0.1478427683069537
2522,50.8902,1636.3824,4.9602,1655.589,3969.6197,55.2867,2.4162,0.8079999999999999,0.24353086739650887
2523,52.8359,1163.9195,7.1934,1619.6899,4429.4639,70.4504,2.3798,0.7221,0.16696956194046633
2524,67.4555,413.3705,13.2003,611.7124,2498.9774,64.9868,4.2465,0.7494,0.31349433224922524
2525,50.2133,1527.0479,1.4933,1818.5667,2718.8776,67.2112,2.5580000000000003,0.7449,0.2922703687520824
2526,47.9811,406.5748,11.6468,1282.7148,9139.6782,17.2775,1.1747,0.8474,0.15087713768785255
2527,72.4743,384.4092,12.6242,1066.7197,8283.5206,81.3931,1.6927,0.802,-0.12999602526058524
2528,41.3607,1574.3231,11.5494,163.7271,1819.9357,37.0431,1.8864,0.7827,0.1428734111875564
2529,73.7985,747.8564,13.3972,878.8619,2595.7294,1.1201,4.148,0.8091,0.2769019510780674
2530,63.2697,753.4112,3.3141,1383.8777,1048.1735,59.6774,1.6343,0.7827,0.1937558546119053
2531,68.2438,1646.2585,10.3928,305.1927,9211.0515,53.9648,2.2365,0.8783,0.321746129757667
2532,50.7335,485.9921,16.5212,1029.2844,8453.7566,11.3566,3.3921,0.748,0.06117958400615589
2533,41.5395,988.5668,10.8027,2074.5779,5160.5735,85.68299999999999,1.6707,0.7235,0.13718793490180475
2534,65.2721,671.2531,10.8122,1532.424,6466.2581,50.1822,3.2183,0.8548,0.06084520148174617
2535,68.4299,1504.8083,12.9778,1200.2213,6976.8081,41.9555,1.4298,0.762,0.1481167415376627
2536,65.3576,1662.6948,5.9978,1173.1271,1930.684,35.6146,1.5564,0.8532,0.21615876760783628
2537,45.7555,1777.586,12.3552,215.1603,8708.3785,18.8341,4.2488,0.7240000000000001,0.3063654506312068
2538,65.7824,875.9907,16.09,2003.8534,4925.4376,85.0542,2.0141,0.7657,0.037377486483997815
2539,66.2907,554.7917,0.4186,1946.8047,897.9732,62.7134,3.3198,0.7451,0.4471602294431013
2540,62.6701,534.3447,15.2917,1465.5911,3723.0151,50.7205,3.7194,0.7753,0.07493484340379618
2541,66.1986,1206.7472,4.0143,323.3308,5620.0696,56.3889,1.9341,0.7837,0.1695887282810489
2542,68.8162,2212.4308,8.122,536.4005,3312.5688,75.0367,1.9714,0.8204,0.405025951806335
2543,61.1962,803.4183,14.9841,489.5575,6524.7871,56.7917,3.4769,0.8259,0.11202502543678475
2544,43.9762,878.9135,14.4919,1146.7839,8220.4328,10.3435,2.8758,0.8502,0.22403806759849057
2545,57.0642,577.315,15.6693,536.3417,7198.8674,62.2799,1.9880000000000002,0.7843,-0.06421535112541324
2546,43.6169,1553.9493,16.5086,1491.8197,6000.3955,50.4768,3.3918,0.8286,0.08364576721336686
2547,54.4374,1697.736,7.9703,1197.0083,4790.1792,86.2603,3.805,0.9297,0.0282155069093864
2548,54.4231,1626.2483,11.5917,164.044,2400.4153,65.5264,1.5294,0.7576,0.17797990282081766
2549,43.2351,2048.4962,6.9892,1586.3043,4259.6215,30.791,0.7668,0.7448,0.27640773029644333
2550,52.5113,1323.3870000000002,6.3009,499.1891,2757.3527,12.198,1.6709,0.8971,0.16666310814378188
2551,44.7107,642.2745,7.7009,1744.5621,8702.4159,43.1157,3.1201,0.8017,0.08474682627100265
2552,67.5801,942.1223,13.0926,824.6348,8454.6961,60.6808,3.9915,0.8981,0.11011547597248586
2553,72.1542,1663.9814,8.9099,792.4738,1485.6893,15.9306,3.8026,0.8049,0.29522159996845837
2554,43.442,1568.5629999999999,14.3214,152.6079,7669.302,58.015,1.4828,0.7159,0.2593559100805146
2555,72.3978,1409.6507,13.1297,2063.4038,6559.1949,73.7168,3.8676,0.7939,0.2417507875288495
2556,58.2105,1703.7186,0.5845,1327.75,9084.3822,14.1279,3.6132,0.8458,0.3832401483305728
2557,50.8958,1615.5269,11.1394,957.1588,4337.153,63.0367,3.3369,0.8099,0.19737879854202903
2558,43.5911,2087.5759,7.787000000000001,318.6508,6737.8024,6.2138,3.1698,0.8125,0.281119585606203
2559,57.4905,1516.1096,8.1342,1498.3739,4843.2842,0.8386,3.6,0.9315,0.15337218139413036
2560,67.1301,1888.7904,14.395999999999999,683.045,684.2059,3.0387,3.7978,0.8312,0.5068236602626
2561,64.2624,863.3657,9.7091,2064.4843,474.2899,56.416000000000004,3.6435,0.865,0.249125561167518
2562,42.7174,1694.465,15.5601,1990.6037,1173.0288,86.8858,1.1197,0.8703,0.3388162790184458
2563,43.4612,2127.9609,12.5687,1569.1515,2787.3823,68.8824,3.2926,0.7111,0.19722856120480492
2564,54.2842,1128.5299,9.7997,2030.79,2443.5343,22.8055,3.7239,0.8331,0.1888071983164975
2565,50.7555,1889.7635,13.2911,336.2969,6794.8566,6.5196,1.3508,0.9237,0.17485730307255554
2566,48.6922,1784.656,0.8938,677.5331,6679.8269,55.0924,1.4525,0.8769,0.2062644052123489
2567,50.2869,497.2721,0.6988,625.3102,9048.9833,0.4178,3.5236,0.7863,0.4395153154252232
2568,67.4242,1507.3858,1.6728,270.4679,2919.0659,70.7732,1.9235,0.7916,0.21408290579059927
2569,71.5487,634.0159,7.8043,2033.0508,8743.4862,21.7993,2.1254,0.7781,0.0010734676519605635
2570,54.3574,2253.9877,4.3056,246.8969,5723.972,26.7992,2.0438,0.8502,0.16244342495708752
