,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
2536,65.3576,1662.6948,5.9978,1173.1271,1930.684,35.6146,1.5564,0.8532,0.20311092805917344
2537,45.7555,1777.586,12.3552,215.1603,8708.3785,18.8341,4.2488,0.7240000000000001,0.2593119875288248
2538,65.7824,875.9907,16.09,2003.8534,4925.4376,85.0542,2.0141,0.7657,0.410654288625831
2539,66.2907,554.7917,0.4186,1946.8047,897.9732,62.7134,3.3198,0.7451,0.5076730824686345
2540,62.6701,534.3447,15.2917,1465.5911,3723.0151,50.7205,3.7194,0.7753,0.11014065639893938
2541,66.1986,1206.7472,4.0143,323.3308,5620.0696,56.3889,1.9341,0.7837,0.26962242110979484
2542,68.8162,2212.4308,8.122,536.4005,3312.5688,75.0367,1.9714,0.8204,0.2782612187175287
2543,61.1962,803.4183,14.9841,489.5575,6524.7871,56.7917,3.4769,0.8259,0.22026996748919989
2544,43.9762,878.9135,14.4919,1146.7839,8220.4328,10.3435,2.8758,0.8502,0.221391630975017
2545,57.0642,577.315,15.6693,536.3417,7198.8674,62.2799,1.9880000000000002,0.7843,0.23860942289393983
2546,43.6169,1553.9493,16.5086,1491.8197,6000.3955,50.4768,3.3918,0.8286,0.233142194353647
2547,54.4374,1697.736,7.9703,1197.0083,4790.1792,86.2603,3.805,0.9297,0.13675330491670235
2548,54.4231,1626.2483,11.5917,164.044,2400.4153,65.5264,1.5294,0.7576,0.3518080652582064
2549,43.2351,2048.4962,6.9892,1586.3043,4259.6215,30.791,0.7668,0.7448,0.12901811633082635
2550,52.5113,1323.3870000000002,6.3009,499.1891,2757.3527,12.198,1.6709,0.8971,0.226951976211568
2551,44.7107,642.2745,7.7009,1744.5621,8702.4159,43.1157,3.1201,0.8017,0.18726000472130877
2552,67.5801,942.1223,13.0926,824.6348,8454.6961,60.6808,3.9915,0.8981,0.20369832714983724
2553,72.1542,1663.9814,8.9099,792.4738,1485.6893,15.9306,3.8026,0.8049,0.2009156372486011
2554,43.442,1568.5629999999999,14.3214,152.6079,7669.302,58.015,1.4828,0.7159,0.12981829832281877
2555,72.3978,1409.6507,13.1297,2063.4038,6559.1949,73.7168,3.8676,0.7939,0.25145453739876955
2556,58.2105,1703.7186,0.5845,1327.75,9084.3822,14.1279,3.6132,0.8458,0.17892455543052965
2557,50.8958,1615.5269,11.1394,957.1588,4337.153,63.0367,3.3369,0.8099,0.16004859112662354
2558,43.5911,2087.5759,7.787000000000001,318.6508,6737.8024,6.2138,3.1698,0.8125,0.14128636543439776
2559,57.4905,1516.1096,8.1342,1498.3739,4843.2842,0.8386,3.6,0.9315,0.24638133392306655
2560,67.1301,1888.7904,14.395999999999999,683.045,684.2059,3.0387,3.7978,0.8312,0.23670658068667205
2561,64.2624,863.3657,9.7091,2064.4843,474.2899,56.416000000000004,3.6435,0.865,0.28958366797372453
2562,42.7174,1694.465,15.5601,1990.6037,1173.0288,86.8858,1.1197,0.8703,0.24934605542958344
2563,43.4612,2127.9609,12.5687,1569.1515,2787.3823,68.8824,3.2926,0.7111,0.15604396023356643
2564,54.2842,1128.5299,9.7997,2030.79,2443.5343,22.8055,3.7239,0.8331,0.1496495264020064
2565,50.7555,1889.7635,13.2911,336.2969,6794.8566,6.5196,1.3508,0.9237,0.19989722429082124
2566,48.6922,1784.656,0.8938,677.5331,6679.8269,55.0924,1.4525,0.8769,0.22102238693457676
2567,50.2869,497.2721,0.6988,625.3102,9048.9833,0.4178,3.5236,0.7863,0.039325842435596725
2568,67.4242,1507.3858,1.6728,270.4679,2919.0659,70.7732,1.9235,0.7916,0.3688967441498048
2569,71.5487,634.0159,7.8043,2033.0508,8743.4862,21.7993,2.1254,0.7781,0.1992103740166244
2570,54.3574,2253.9877,4.3056,246.8969,5723.972,26.7992,2.0438,0.8502,0.10503052499955692
2571,70.7904,1952.2752,17.2676,1806.8326,4633.9296,30.7888,1.449,0.7326,0.12882485080160713
2572,51.6151,594.4119999999999,9.617,1633.4993,6233.9372,68.1855,4.0768,0.7751,0.04168559053848728
2573,56.6971,617.6884,11.6964,865.4027,6557.7181,23.8156,3.5956,0.8211,0.2122114620666372
2574,48.4838,1532.4761,5.0564,166.2941,1635.0196,25.4849,1.5855,0.8293,0.24885516039649141
2575,62.0776,1049.4923,5.8003,141.4055,7011.7565,48.3486,1.0626,0.8452,0.13231763118658793
2576,73.1806,449.6281,6.0368,528.8818,6765.6084,41.3972,2.0273,0.8871,0.26009304299633285
2577,60.8646,1430.2376,12.3251,1096.4606,9291.3753,85.2999,2.1819,0.7471,0.33270051771508946
2578,52.8063,1132.6184,8.4299,1026.0394,8497.6945,23.6065,0.7043,0.7608,0.22774986417970253
2579,62.3184,577.6782,9.1911,1275.4495,6389.9094,8.3203,3.8898,0.9037,0.1250516665490145
2580,45.1018,1933.9162,10.4776,1640.9354,6646.8217,48.3477,3.76,0.8946,0.2045969332048882
2581,70.218,2152.8908,13.5381,868.3152,8813.3497,16.5762,3.7559,0.8925,0.3151286703788152
2582,57.5712,1846.2028,1.7943,443.4557,9009.8828,36.9965,3.5954,0.7572,0.04414281817098917
2583,55.8087,1973.5905,13.6777,1695.9338,7709.5958,16.815,3.3323,0.7240000000000001,0.28356355541869954
2584,60.2864,801.0217,9.9796,780.865,7157.1492,78.6508,2.9754,0.8267,0.18653573491409975
2585,61.5629,892.1332,11.812000000000001,691.1733,1073.3777,29.3156,4.1546,0.9032,0.13000090962698396
2586,43.4242,785.6121,5.8999,1625.9624,7740.7274,69.1939,3.2548,0.7635,0.18615326547428077
2587,63.4598,1862.5925,7.3165,1958.4777,2388.6581,84.679,2.9599,0.9107,0.35167819938322387
2588,49.0054,2216.4417,4.2315,1920.9276,5268.9482,83.9613,3.5339,0.7424,0.29866298901641036
2589,64.4876,1769.2675,17.1817,398.5768,3799.8924,46.9055,1.57,0.7769,0.2925440213849605
2590,68.0491,2087.8504,8.8331,1114.6335,3245.6511,87.7675,4.1794,0.777,0.16927879824390213
2591,67.4398,1618.0586,17.4721,311.3063,2917.7599,58.5937,0.748,0.7445,0.33316794422798784
2592,59.192,1132.2601,8.7082,2011.0225,7973.5413,11.5822,3.0256,0.9038,0.15510474625259177
2593,58.1316,1205.9926,4.0339,550.8776,7173.3092,79.311,0.9577,0.8022,0.14542948236870526
2594,45.7563,527.8383,9.014,516.0292,4894.8905,41.9043,3.7673,0.7532,0.25287380115067404
2595,66.5014,442.9544,0.9154,1869.8726,6202.7695,13.7396,4.1812,0.7436,0.04789993787601521
2596,49.9722,1727.9296,15.8916,2024.4827,9170.7776,70.6694,2.1576,0.804,0.5929403230886743
2597,57.3616,1230.5057,14.3991,1495.4061,3727.2117,55.783,3.7813,0.7149,0.11371969668337482
2598,50.3942,1450.6989999999998,12.794,366.39300000000003,5151.3241,78.7534,1.8938,0.7378,0.21255430990567048
2599,45.4596,1461.2382,10.7861,1080.7559,4988.3222,73.8693,1.2556,0.7119,0.16340251426794122
2600,61.7195,918.8438,10.2669,1728.3501,8720.4902,28.6614,1.68,0.7165,0.27736689837684625
2601,42.8521,1303.0034,17.4834,1250.3574,3300.8768,22.9753,1.7712,0.9313,0.2987979509831867
2602,65.6256,1293.0716,5.0421,389.0854,9186.7914,65.5361,2.9614,0.8102,0.13425612087724528
2603,51.4868,1133.7449,13.7263,466.0193,2866.2690000000002,51.2294,3.5604,0.872,0.20890491750280307
2604,41.0744,1970.21,10.2941,1821.4248,1050.5757,6.3579,1.4214,0.8738,0.1916524530322342
2605,57.835,1255.15,17.1225,1161.372,1815.3413,16.3194,0.9979,0.9055,0.38238282005302804
2606,42.6067,1550.2227,14.5593,1511.4702,3993.2375,13.6201,1.4809,0.7340000000000001,0.23346547715576155
2607,50.1284,2115.0458,17.5145,859.9115,6066.2193,52.6986,1.7519999999999998,0.8272,0.2247373499148388
2608,64.2588,2058.3720000000003,10.4139,1172.0555,4833.4662,7.774,1.6914,0.7821,0.22340290307481547
2609,43.1262,2105.1805,3.7707,2042.5989,3530.0821,18.6424,1.4748,0.8322,0.13587419146838753
2610,68.6003,904.5802,8.9488,775.0154,5252.7098,48.7394,2.3654,0.7844,0.25529483464598307
2611,41.1953,449.7764,12.5393,1450.6789,7819.4058,11.9894,3.7769999999999997,0.7517,0.03392580913358609
2612,49.1658,887.2834,13.6342,467.22900000000004,7820.5627,22.2585,1.0418,0.8597,0.12445676440099376
2613,65.3717,921.4205,0.2388,367.8318,6775.3933,80.9523,3.7989,0.7196,0.2315380873630156
2614,51.4437,2141.8286,8.972000000000001,1663.806,8873.2836,62.2641,2.4776,0.9088,0.298057028405167
2615,44.4121,1638.4621,4.3019,1782.2001,5513.9615,27.4823,3.0693,0.7434,0.20802443518136549
2616,52.8857,540.1894,15.3747,1437.9976,111.6243,78.3287,3.63,0.8469,0.1695170135027247
2617,49.9389,644.0579,2.8768,439.2111,2738.5896,22.4379,1.7802,0.8776,0.14402453871726395
2618,68.711,683.3367,11.7664,600.5316,3084.4325,52.6349,4.1326,0.7272,0.14271537762564765
2619,51.3478,1602.0406,4.8355,1913.5156,5116.3205,32.9739,0.9817,0.9105,0.14536057476048087
2620,66.947,1805.2165,6.4017,694.7410000000001,8432.2382,67.1691,2.5886,0.7897,0.18332051655316323
2621,70.3234,2045.6199,16.5111,1732.7661,7812.9948,33.2496,1.6009,0.9312,0.28219850826796755
2622,55.2992,2202.3528,4.3922,689.3238,2193.701,22.311,2.1552,0.7263,0.10940246965163922
2623,70.9161,772.4086,1.8745,1968.9001,4857.2533,54.2947,2.3034,0.8694,0.30242026351982204
2624,53.446000000000005,981.5362,1.4293,1919.9322,6153.3237,66.5622,3.9889,0.7466,0.17791658377974645
2625,72.6918,847.1408,8.9649,214.1776,9198.4464,47.9361,2.2769999999999997,0.8,0.0851356553682687
2626,43.9987,1076.3374,11.338,1637.9098,330.9014,63.9728,3.205,0.809,0.19571295705724473
2627,63.6042,2152.0942,5.8955,461.2693,4342.4459,37.7443,4.1237,0.8008,0.1967951393674432
2628,57.2671,1495.0091,12.1784,550.9632,9203.9838,71.0281,2.4687,0.7856,0.19870416614373726
2629,53.7849,1810.5921,1.2865,1029.8285,9102.8745,52.2732,2.1566,0.8805,0.1774811520951951
2630,61.8229,1330.5342,15.0705,1257.8779,3107.652,17.6218,4.2005,0.8921,0.17120910637608672
2631,64.1565,437.9244,14.3648,767.3728,40.7652,79.5227,3.6745,0.7852,0.03882679981185985
2632,41.2131,506.3079,17.2889,1256.0476,5481.7812,74.7161,4.0803,0.8177,0.18645928421274063
2633,46.5461,1423.0418,16.4409,463.6123,8080.2975,86.0435,2.1164,0.8042,0.2275570190868531
2634,64.4579,1773.0446,6.3958,173.2062,3048.0290000000005,50.8457,3.1991,0.8421,0.28207503987736615
2635,62.9274,798.7769,7.1415,1247.9045,8704.7027,60.3588,1.5821,0.7443,0.25871151601667686
2636,72.7564,1779.0833,13.1427,1142.5484,3125.9759999999997,77.1008,3.8126,0.889,0.1371793550087795
2637,66.032,1950.8399,2.551,1479.7849,5699.4035,4.8175,4.0561,0.8871,0.25983973634509394
2638,72.2553,1179.1634,5.6656,1401.7956,6736.6126,81.4348,1.6482,0.8415,0.18775285213280482
2639,64.1133,1826.5132,2.2819,1886.7124,3243.8749,24.2988,1.0584,0.8758,0.13697569288659228
2640,50.8461,1163.9386,8.1041,1029.0912,3306.849,5.2143,1.4052,0.9294,0.2573540502961687
2641,44.526,1694.7902,9.7852,145.8571,4399.1776,21.3079,2.9693,0.9148,0.26356068353340434
2642,66.7138,1860.5289,3.8852,1364.2627,7786.1797,52.3923,1.6638,0.8461,0.23199169653979732
2643,62.1981,2301.6068,0.691,1451.3523,975.8647,4.3946,2.9902,0.8240000000000001,-0.002615777295224303
2644,42.6505,1050.4744,12.682,1150.5363,5896.7288,0.1982,1.9462,0.8291,0.27890514417109197
2645,52.8797,1177.5056,0.5763,1479.1014,6322.0976,57.1164,3.9973,0.8141,0.17171041315878247
2646,72.453,702.5797,17.0796,763.0342,5214.1267,40.5404,2.3169,0.8171,0.3140508376499103
2647,57.4832,776.992,4.066,420.8307,8719.2477,75.3852,2.4798,0.8727,0.1610135492202079
2648,55.2635,1723.9033,11.7221,1430.6395,5623.2612,23.0852,1.9385,0.9302,0.22432848471812367
2649,56.0825,2156.7008,7.7556,609.5352,5925.4527,25.1495,0.943,0.7211,0.261172321315717
2650,47.9214,1145.6998,1.263,1022.9183,5602.5746,7.0417,2.4654,0.7619,0.14891853232909225
2651,53.1636,730.1060000000001,8.4035,1092.0476,6736.3594,48.1275,3.4816,0.7575,0.19594819670797464
2652,53.1999,933.7903,9.1751,1063.8076,1296.3495,32.7431,4.1282,0.895,0.09715522799526594
2653,42.7872,1262.6733,15.0246,1301.2095,8333.8156,30.4082,0.9558,0.8038,0.30003398718418584
2654,66.2462,944.5319999999999,12.907,187.1392,434.6689,40.9188,3.5649,0.8270000000000001,0.20418581274258768
2655,54.7313,834.0906,1.6027,2067.2287,5982.6452,75.8626,1.6453,0.8147,0.2922235942467984
2656,68.0375,1806.3204,3.8506,1531.9773,5748.3647,9.5055,3.657,0.8996,0.2395464429633269
2657,68.9614,397.2611,5.6288,962.3623,1970.6525,46.7979,1.9166,0.8214,0.25789775296440653
2658,48.0234,1425.5720000000001,2.245,504.0865,418.1493,17.6383,1.0928,0.8586,0.03900707776171117
2659,62.6312,1918.1378,8.1389,286.454,1328.1209,19.0604,2.8939,0.7154,0.1934040870888019
2660,56.5608,897.2717,17.2684,1445.592,2560.0016,23.0128,3.9143,0.8552,0.10645680394945573
2661,69.9391,1549.5396,9.1379,750.0564,8220.9494,41.0765,1.3359,0.7643,0.2560682230971065
2662,48.1463,1676.5020000000002,13.072000000000001,578.7796,7976.3914,44.1959,0.7575,0.9025,0.21986244800080587
2663,63.3023,1649.651,12.0517,873.4055,632.7842,77.8078,3.8778,0.877,0.11020909226272083
2664,61.0043,1244.8659,14.942,1290.3897,2723.1803,79.64399999999999,3.2045,0.7352,0.16053685747044
2665,50.7559,1052.7604,3.9642,1444.6419,8287.8176,52.4194,3.6058,0.7339,0.18063239355398017
2666,45.5505,1999.7185,13.2787,1392.6872,2235.303,25.2116,0.8952,0.7758,0.1718989435119897
2667,62.4438,1849.7867,15.4863,1819.7095,9276.8436,73.0773,3.9018,0.7389,0.5879755094600119
2668,65.296,1003.7569,3.1988,557.7883,2422.4561,70.7996,2.1958,0.8746,0.25750111025728784
2669,51.4226,581.4376,6.2331,1376.1935,6894.8877,71.2516,3.9277,0.929,0.10733816751114139
2670,62.2205,521.0384,17.0225,327.4479,3908.2708,1.5888,0.9136,0.8558,0.29510745925932313
2671,54.0303,564.5182,13.7454,1202.3042,1304.0943,67.3219,3.8813,0.7661,0.051838330584540404
2672,64.4632,1510.0196,5.1216,1272.8372,2406.8246,76.1329,3.116,0.8357,0.19970376576678123
2673,47.6043,482.0541,9.9918,552.854,6301.4187,54.0566,2.6849,0.889,0.26359589879931633
2674,70.2691,1034.0839999999998,7.2289,896.3895,3166.3531,67.0884,0.9022,0.9236,0.14443703844388148
2675,50.497,1839.6344,8.7113,1749.0806,5643.0837,69.3101,3.1705,0.7122,0.18598320657540024
2676,53.1334,951.6879,6.3779,420.04900000000004,1946.6329999999998,45.2818,2.8424,0.8267,0.23989894357364966
2677,42.9754,1859.1956,5.0652,980.2158,4200.5929,72.648,3.3075,0.8112,0.17814596076780873
2678,44.7276,1824.6705,11.9101,1955.724,4790.9981,70.7469,3.2729,0.8026,0.218636617168243
2679,57.9903,857.7924,13.7066,1116.4951,3868.6296,81.7824,2.2848,0.8223,0.19352453138430947
2680,49.847,1792.4602,15.3582,1549.2528,1876.0326,82.25200000000001,1.4195,0.8002,0.18082541547964814
2681,68.4738,1829.14,2.9188,1748.4406,4320.8958,47.3435,4.005,0.7871,0.24033478604424052
2682,41.5519,1151.213,14.4736,528.4521,6466.3273,2.937,4.029,0.7364,0.29394729777446815
2683,53.5043,789.2752,4.6406,556.7306,8988.8074,1.8330000000000002,1.4457,0.8215,-0.0037082203073844633
2684,52.1349,1390.8172,7.6272,1614.7617,7362.3572,83.8165,2.9614,0.8924,0.2147888583884256
2685,41.7039,2165.1225,15.834000000000001,1604.4145,1538.0307,30.199,1.4129,0.7342,0.1080408902630102
2686,45.1493,1619.8343,8.0975,247.3065,2569.5515,33.7795,3.7960000000000003,0.8742,0.27075655416034045
2687,54.6375,716.711,3.6412,760.9087,771.5952,42.0129,1.0341,0.7702,0.11930702446146126
2688,57.236000000000004,1703.3171,2.9973,909.7807,1298.5762,23.8207,4.2628,0.7953,0.16876024845994028
2689,54.3307,1208.7819,8.4173,1752.6979,2365.3561,52.7536,2.8897,0.9293,0.194188516182652
2690,58.4848,1526.777,13.4319,955.4594,1890.957,70.0632,0.7615,0.8602,0.17115613816455333
2691,60.5903,1802.604,17.4916,1942.4017,2021.9184,23.0669,3.8708,0.8699,0.19446984053796634
2692,41.3955,1378.5804,13.86,2080.7882,2180.6923,66.359,3.1561,0.8441,0.26432893038698113
2693,56.2923,1957.2611,15.4111,1658.1006,2828.9990000000003,60.0271,3.2027,0.7823,0.1682013459118974
2694,72.6728,1779.5594,13.175,1434.2285,1205.2512,46.9753,1.6741,0.8602,0.17543583806339685
2695,58.0943,1572.3392,15.73,896.789,2617.1544,29.1367,1.8977,0.8121,0.27779708661964164
2696,63.2934,673.8867,1.5506,260.7306,6424.7003,77.9204,3.9885,0.8948,0.2732573678767603
2697,51.2991,1999.7669,16.3271,1251.6528,2232.9101,36.0312,2.977,0.8372,0.14239466134793785
2698,66.4569,2193.1977,7.0918,837.6737,1634.1794,33.5237,0.74,0.8814,0.25686623161450906
2699,66.4218,647.1281,16.1831,816.5144,668.3959,57.2954,1.8637,0.8985,0.3334659683938739
2700,58.1685,1326.8998,1.5409,1475.9772,4677.1706,82.1592,2.8451,0.8924,0.24535699605070635
2701,73.0833,883.0685,12.6109,1037.2573,7848.8631,45.4096,1.2143,0.7999,0.2508152043911064
2702,45.188,1842.1958,12.9648,1602.0397,587.9097,64.5434,1.0344,0.7925,0.15117005730279937
2703,41.6259,1778.5416,17.4865,909.0772,5069.9518,40.852,0.8936,0.903,0.2603672864181904
2704,66.3312,654.7138,13.5389,424.8545,6074.2221,19.6323,2.9611,0.7427,0.245116844346437
2705,67.5447,2079.2593,6.8524,1032.77,5534.892,11.1779,1.8391,0.7728,0.20437861273467967
2706,45.0128,732.29,9.876,1991.5145,8179.3804,12.2808,2.0312,0.7378,0.17525599434039085
2707,49.7811,1924.8958,6.575,1698.8232,8075.2594,2.0308,0.8959,0.7204,0.2913696975862688
2708,41.6457,1266.4055,3.6231,532.3188,572.0606,49.4102,3.35,0.8471,0.16892065574223225
2709,50.6905,1017.3361,4.5316,895.6207,3387.8779999999997,11.8155,3.4539999999999997,0.91,0.19680613668219388
2710,66.4291,688.2967,4.073,1946.0498,6261.6511,77.2897,3.6809,0.7397,0.17018294066329734
2711,58.0591,706.4387,9.73,371.6678,8873.2484,87.7357,3.0374,0.8868,0.10514296408868495
2712,52.4875,1662.9375,15.9156,626.6944,7502.9752,44.3268,3.4777,0.7949,0.254060123218681
2713,53.263000000000005,1447.2454,16.0293,642.8915,1678.2375,40.2094,2.7680000000000002,0.8476,0.24915284179428318
2714,41.1144,618.3336,1.178,1247.3337,2629.895,31.1537,2.4582,0.8797,0.2164596169740636
2715,50.9035,600.1673,1.6131,933.6694,7121.9122,56.9973,1.619,0.8679,0.2407153628832175
2716,62.2738,522.0118,4.473,285.8536,4412.9027,54.3235,0.8718,0.7413,0.13648957340565127
2717,73.0236,1821.3814,4.6451,1361.3821,5116.1013,30.7356,1.7349,0.7366,0.19875969771679053
2718,68.8536,1759.6786,1.8725,323.4605,5688.0757,30.7164,3.1531,0.9152,0.15327211820814926
2719,41.8439,495.1527,6.9543,1316.8062,998.4994,57.6014,4.0335,0.7286,0.0678051171058349
2720,70.5428,1466.2866,10.4035,1122.1721,7978.5023,49.5567,1.6059999999999999,0.7593,0.2740539818283064
2721,66.7589,545.9411,10.238,1096.0535,8045.0167,64.1748,3.1033,0.8079,0.23212878050362226
2722,66.6663,2130.9636,9.6368,261.6249,4382.8987,84.0363,2.4097,0.8924,0.26533268260495424
2723,56.0923,2137.4883,6.0924,1381.0381,5853.7532,69.615,2.9501,0.8442,0.15224244124037264
2724,54.1246,1733.2656,12.4587,973.9778,6160.3298,27.2563,0.6845,0.8372,0.26962100533532574
2725,51.0056,2174.3945,14.5364,934.3993,1800.0308,67.7906,1.1226,0.8639,0.20366666519685508
2726,43.2248,1952.3633,6.224,1297.298,1084.6823,40.2407,1.4642,0.8882,0.1853931508209274
2727,48.5561,1985.4264,1.7106,1316.4795,232.3237,69.4425,3.9126,0.7624,0.35271358234649164
2728,49.1586,1484.5501,5.3595,158.9046,8506.3566,79.1501,0.8253,0.7153,0.08703442513481
2729,56.9477,974.3505,2.6079,374.6573,3246.634,22.4071,2.7405,0.7392,0.18527727315285583
2730,65.5862,803.554,8.32,592.5632,836.5761,21.4004,4.04,0.7476,0.1293239554832522
2731,56.611000000000004,1015.2611,2.9292,1456.9225,4360.276,38.6899,3.0389,0.7199,0.2153537003638091
2732,42.9673,1598.3129,8.2418,1258.7061,741.9308,4.7232,2.432,0.8762,0.19631736609850473
2733,72.4855,716.1963,4.0556,1612.8775,831.1956,61.2452,2.0758,0.9065,0.3015301706396196
2734,71.9914,882.5877,13.0174,1579.5505,4574.3616,66.9509,2.938,0.868,0.1795796247693786
2735,66.8242,1287.848,0.7072,1799.9679,4759.3831,30.9182,2.4175,0.7527,0.22595325315919457
2736,73.5856,833.0669,9.8327,867.2584,5420.6539,41.6009,3.2319999999999998,0.845,0.22792901750262692
2737,58.928999999999995,1521.1938,3.1638,805.0912,6127.013000000001,52.7485,2.9148,0.826,0.2191220240759651
2738,72.6488,2168.5641,0.2472,1756.5649,6237.8877,6.6898,2.7324,0.8921,0.10998075867914273
2739,43.5498,1829.7451,15.2759,594.6843,4056.0697,63.5279,4.1419999999999995,0.9192,0.20007228365927057
2740,53.0643,1671.7155,11.8541,1032.4271,6008.5103,47.0749,3.7036,0.8751,0.20431970485283613
2741,48.4625,1509.7335,1.9427,509.9519,2866.6598,55.7705,2.8825,0.8243,0.2551476828750041
2742,47.4933,1326.3324,11.7251,1918.7336,4133.1477,64.645,2.6284,0.8239,0.18446799475009518
2743,45.6883,743.1091,10.8176,927.932,3688.1874,60.3426,3.2991,0.8895,0.16267654214888688
2744,61.4852,2113.4789,8.4238,545.5108,3092.6609999999996,8.626,3.5885,0.7382,0.1911406884079976
2745,66.6974,863.0344,7.4874,1484.4045,2253.0323,69.8824,1.7473,0.745,0.19533294531915696
2746,60.0382,558.7764,15.5852,608.4745,768.2113,54.5035,3.0927,0.7869,0.22167400905372325
2747,45.8904,1833.4719,4.4735,1976.8123,4732.2467,63.8473,1.1678,0.8761,0.15146921580274963
2748,67.6749,721.9224,7.1247,849.2494,5023.2326,23.4376,2.2367,0.7257,0.2727957614381073
2749,61.9293,1101.7545,5.9270000000000005,1430.8099,3157.9942,19.8658,4.0755,0.7871,0.16664276980209447
2750,53.8018,436.8156,13.5795,805.4458,9090.2444,73.7596,1.8597,0.7814,0.2625060769252106
2751,63.1815,647.327,16.094,1710.0246,5205.6733,34.9254,1.2369,0.8184,0.3046942024954563
2752,49.5949,717.255,14.9397,1885.6089,8284.9824,51.4107,1.2076,0.8135,0.3457442230721781
2753,52.3923,487.3718,14.0383,1672.1826,5327.3816,49.2937,2.1038,0.8688,0.2974268306125114
2754,71.1635,1652.8097,17.3113,1790.7971,1801.8231,52.2859,1.4937,0.8492,0.21153233937025626
2755,50.5985,2001.8156,12.2976,328.9486,9078.9183,6.3251,2.2239,0.9104,0.07763456265098767
2756,56.4856,1104.5013,13.2307,1938.7517,8250.896999999999,27.0895,3.2808,0.7509999999999999,0.15488731338559772
2757,70.2666,2074.5167,17.2423,1351.8259,4411.0371,6.0554,3.8935,0.8065,0.25177683111063837
2758,64.2833,794.9376,0.35100000000000003,1831.3632,2294.6438,42.9267,1.0774,0.7994,0.22764947683790598
2759,43.1103,1011.7593,11.2054,1469.5698,2105.5701,80.5341,3.46,0.7359,0.11433199978150882
2760,45.9015,673.7787,13.0216,524.6797,7515.3613,34.8173,1.0532,0.7475,0.14775800800871616
2761,41.3272,1582.9551,16.1176,1322.9545,681.5918,69.8697,2.052,0.7854,0.2264203176985162
2762,61.7642,1194.5906,15.5293,307.5391,5957.7587,25.7323,4.2858,0.8733,0.29981125640258566
2763,55.7537,1568.8753,14.8043,1491.6679,5976.9972,76.449,0.9272,0.7443,0.18077782510716103
2764,45.4742,1856.0352,16.6016,930.2779,1732.6296,37.5203,0.7614,0.7697,0.2900268313689057
2765,72.4902,1438.0972,9.532,426.5575,6577.7206,31.7905,1.8863,0.8605,0.2525561486285254
2766,58.4428,1596.6389,0.3498,2046.7628,6582.3009999999995,62.2964,4.1214,0.8428,0.24587071084740567
2767,49.0041,2191.9296,0.4214,1893.7573,3286.6738,45.8321,0.7511,0.7342,0.11672670084627357
2768,57.4898,960.8143,9.6577,1878.9928,4523.269,30.1953,1.4847,0.9195,0.20079858865614325
2769,63.3615,1077.1161,7.7646,1673.9486,7763.3677,5.3078,2.8619,0.7438,0.2119312704719138
2770,43.5706,1770.9437,8.0411,1484.3414,4892.1504,14.9826,1.5247,0.7247,0.2165092046359003
2771,50.0803,1565.0479,7.1610000000000005,1412.0894,5773.1826,68.9672,0.8734,0.7783,0.13726856529723813
2772,67.5385,727.568,16.1158,337.1975,3868.4913,82.1948,0.8684,0.7169,0.11259179811660688
2773,56.147,1109.9815,6.4472,1892.7427,1427.9396,15.1786,2.7026,0.7179,0.25752848546394813
2774,58.9977,1287.4167,15.0513,1854.6842,9296.3306,50.8843,2.7125,0.8389,0.4053645475728207
2775,55.2664,1193.6622,15.8586,1593.7355,4969.8937,3.1759,3.2358,0.9083,0.1595692823872305
2776,42.5099,727.0685,8.8764,1945.1156,3160.6967,26.0529,1.1555,0.8,0.24042750282004305
2777,46.5066,2170.9909,7.9665,1212.3853,6660.0238,40.1305,2.4879,0.7778,0.17342779275399445
2778,55.6838,1857.2812,13.4033,1005.9358,5797.8938,65.7188,2.8539,0.9129999999999999,0.19394681792255955
2779,47.9313,1313.5757,12.485,2024.6723,2200.5199,4.0613,1.4835,0.7247,0.2416685846315475
2780,42.7093,1698.1001,5.9169,1038.2203,8172.9102,69.7611,2.6598,0.8156,0.20661926249291634
2781,68.7417,2118.4566,2.0051,1385.1576,698.1389999999999,18.192,3.2422,0.7669,0.1154964512544833
2782,73.2531,645.5974,4.8146,859.9108,5657.6436,67.8271,4.2651,0.7954,0.15198646158739082
2783,67.0851,866.5894,2.4981,1375.3713,4472.3806,55.8782,2.8375,0.8018,0.23780262857387252
2784,69.0741,1432.2883,5.3318,1539.395,2991.4707,30.3964,3.7959,0.8315,0.19478712538443332
2785,49.0068,1928.2849,4.7621,1352.5205,7704.1701,64.638,3.6962,0.8112,0.16327642095491554
2786,72.5786,452.2387,11.2688,1136.9637,6126.6939,21.1934,4.0821,0.9293,0.10943749556029786
2787,47.5292,2286.3027,16.7523,717.0749,7083.9425,19.7144,3.2958,0.7167,0.19151998070906573
2788,72.2769,1262.3925,12.1002,1390.0941,3886.01,5.6333,1.45,0.8784,0.2744361090596112
2789,73.7001,1077.2461,16.2703,1908.1374,8780.0823,35.165,1.7576,0.7224,0.34528334757816137
2790,64.4145,948.5457,13.8033,143.0046,3237.4544,8.8386,3.5189,0.8063,0.29586271653283996
