,Unnamed: 0,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
362,362,56.10069480812174,2235.3024732765853,5.833666438383384,162.51525620421097,2865.1782972660008,36.300708721629455,2.0878399513872816,0.7483278151811391,0.1933034069851945
363,363,58.96623068956266,2061.2202204675064,17.3615835413847,442.3492742747607,9052.54210264475,70.35621006954253,1.3231292367596406,0.8120448314401275,0.23392782346722601
364,364,71.95004572787003,386.2230000713964,2.5482849066974858,867.5987883475963,8969.801826573865,44.84124687964499,2.765560351036158,0.8124069527212611,0.3537562688060996
365,365,53.7341665198654,1117.903693184872,13.394843332447822,338.22426315025984,7092.166916881795,56.8274222725626,3.6991206037955338,0.8966749792978775,0.2067408455446584
366,366,72.59705049342439,1966.0826735041346,16.428918849335993,516.517739770096,4872.629222157171,16.585281462540813,1.1178642631162483,0.7899674026993743,0.13107446736688774
367,367,70.76550105615891,1090.8345045579474,9.089171350907495,1626.577666654934,7281.2885810697035,76.91550359312346,0.8284856512101578,0.8324520927595785,0.12690776716442653
368,368,47.49194922108892,1546.1665921206884,0.2736516950758148,1636.8713090749027,5173.454265123113,32.46958889182285,0.8823655587181995,0.8456288039138683,0.042804393680022965
369,369,43.345050668705426,1555.3942407118257,6.722270322597869,1730.0792493108445,73.14664434633079,43.099896838387615,1.5129000186997403,0.7357237894598627,0.09243429183268105
370,370,44.37551844517961,1088.4587171107282,2.161259258181357,1776.4183069507242,4691.78202227721,31.52112072577074,0.7050310540097758,0.8342978176352224,0.08473029519737538
371,371,41.667675881370826,2132.372720378384,7.434208410762272,952.6666642179483,5594.816415100397,79.62568659751767,2.2302668234018417,0.7656026006287028,0.12023743323138755
372,372,44.167729112794454,1355.9023325739454,13.905363244027948,1828.097533651501,2505.067255557735,80.41296929874382,3.2042436983575437,0.7567210071793948,0.1785345329010487
373,373,63.472622168056496,1281.5071561199547,7.824096911178587,1159.2333638024957,1925.8833620296848,20.12046363511097,3.25024550770526,0.7663696800976215,0.16876388794092526
374,374,43.404987669495505,2312.418724917618,7.70662385049792,1050.8803310760263,2579.8197120444283,67.2194483550968,2.9833047006758333,0.7330369213057973,0.12559155166725322
375,375,51.532400673635365,1337.0772295351242,9.868025845465237,1536.3353907205687,5823.915479316353,9.3000104289718,1.7507556271935465,0.7264964393373273,0.12678782032893454
376,376,68.78191019979812,727.3073772195936,10.299064021982343,548.1178967062439,1395.1574794720862,2.7905619903240613,3.34247371335276,0.8539280943636399,0.1703004789905349
377,377,41.8333194921351,1374.9462936541822,15.052489105310194,1675.274283933117,6720.682551624312,74.69474203627391,2.7653120485319946,0.9188681331463556,0.15646348690863005
378,378,67.7845662289171,1957.324485741393,5.56763265305315,970.3469097835632,3960.3483534106294,11.8219081101927,3.795810338538833,0.8630103163486094,0.13049160769770357
379,379,50.31483661256752,1885.4212615972092,14.453129586210355,378.7093288028028,3317.4343745194674,13.925783642950197,2.408836564525132,0.7799577183816928,0.25732974871410896
380,380,44.94580634599033,1908.1040027496576,10.026313189859335,363.0779541896818,7526.590468091504,54.19521155087451,1.3306792177013635,0.7850782881685798,0.11040578514037065
381,381,63.92297902394414,1752.2122256035586,5.4321665056038135,452.35080818208496,4733.6634531370455,72.92857787956436,2.975852859733799,0.8306387360718883,0.28289407500587405
382,382,61.69932537438019,874.0296319184018,5.338631821745196,1873.175790739956,3549.764364288251,17.029130003258096,1.2243936749928817,0.9023794542896172,0.152160694212557
383,383,69.85108204368734,2050.342018713724,6.48129042110009,2069.6866184703244,8184.3094779586,10.30795387990726,4.164895394028371,0.7558041727169669,0.88384465706423
384,384,65.18033023676746,2111.02712202288,11.008820029751774,828.4104198841451,3455.6467489466686,7.021740654491032,3.2242814014009267,0.8145473086841217,0.13058520602881565
385,385,67.42417451662304,757.7945908613852,4.225351069840721,701.4759768638844,8006.677973917787,2.344560664611444,3.4162583359030334,0.8212674363153798,0.3472720331169768
386,386,50.32073398033886,634.53122507243,16.160973952546943,557.8148135008087,4716.3722599973025,10.511786626849952,3.137347981199277,0.9167141757837712,0.28866177496185796
387,387,46.8900170359749,2270.02195496522,10.181736832119457,1742.4697096343798,1969.5950193136275,84.15212989985527,1.0317363752523363,0.8294825554972329,0.01438065291903512
388,388,65.69016385382015,2062.4171182580094,16.155473099800876,539.0898822768627,5723.671390176351,8.622530346653086,2.3628457564815353,0.8835135950575976,0.18954713452580307
389,389,67.53417944796627,2110.625930273329,1.033259447005168,1938.8015107982708,2686.6005193934266,53.39043135931552,3.0365277547699616,0.7304865005217545,0.3639290373257003
390,390,73.55856865762209,2097.3512607058983,6.160602822688104,1436.1153480106125,1405.2751915057718,82.21573424408574,1.5087994538056275,0.783284733697264,0.2777154759812398
391,391,54.603859802694785,1430.3252575288693,0.6248006065027555,1886.010330976616,843.0531050630177,56.08760914738022,3.138193776380162,0.8461022984837979,0.425937105239341
392,392,53.27219321400329,1632.9643207088222,4.942678919345856,1214.1991345095626,2282.026498117948,3.0486291006659716,3.646339454721444,0.8607224553679378,0.1793654673518566
393,393,66.5363451123375,1437.4389233064167,15.151332034969261,1481.7935429588413,6871.1599558036205,53.28836263715875,1.673764046500403,0.906554842872816,0.26574850846291265
394,394,52.24835612029898,481.1719666356653,0.8637141812284966,1342.3441827637653,7811.921488584805,80.62021079870054,1.4011040659719636,0.8414655628568255,0.28174087419545246
395,395,71.59884027979693,1824.740295620418,7.779706299541544,1756.917455663741,8031.907523340246,28.87968679669169,3.8753741721309183,0.7750390897044857,0.528047460841321
396,396,69.22593826045079,1359.9732843099287,2.2650859898915727,1766.0520338695073,2545.870538490219,28.083657362649358,0.6974025054599038,0.8301322287042366,0.11043227314769526
397,397,55.14100409790061,1635.4942160803132,7.4455118117969645,1284.261101976761,6170.241639608569,22.311211660902934,1.6043275911294188,0.8682058260515653,0.140266815988425
398,398,65.69857102356112,1354.763418598407,14.750520923616369,1367.8946770817208,2176.8329277300863,45.189189034521945,2.150842022168773,0.8842834214224884,0.20518298542847319
399,399,65.81900626997759,1333.8086803923006,11.015359588197606,1934.466177297931,5815.887878201573,21.33784587372597,3.111978504092934,0.9196642069682064,0.240549204698756
400,400,44.45246289781859,714.5176952059006,12.983252337686935,1950.1113809440512,8268.294225621132,64.64129319479551,4.287670730895675,0.7532181835004416,-0.04123689751705836
401,401,70.67373533908979,921.4328458553945,6.272992238432248,1430.0445068754098,419.8436996627919,57.606527547510034,2.020851344029216,0.8570366914915589,0.294500719946286
402,402,57.64227781628972,689.4837868153461,16.57752410062555,144.65256649192727,9177.248013501712,35.850952337891634,4.113002945645248,0.7553281732203578,0.04129895872320795
403,403,68.17780488833392,760.7236319793816,12.507326843323147,333.9029820396263,7710.733494792508,64.53133230120339,2.0062128691281296,0.7812862102406537,0.14842969427991726
404,404,51.56762691380408,2264.9371777203532,7.5313375618152305,1809.287159513036,7103.9978847670545,8.908975792971836,3.196207250419151,0.7426224013861438,0.1939312414154244
405,405,70.44316189467538,678.3774845860697,7.612105691930322,295.3368512893745,6452.067499270352,66.9354665936248,1.2771789926093504,0.8817770186544198,0.09266185872331784
406,406,53.83581506248054,903.1586615942225,16.132423120198478,547.5320153469858,7183.860449926186,53.867206224555396,2.3451383257192373,0.9129110941215238,0.2611162086588639
407,407,41.42547496855378,1524.9595761728226,10.207565243366632,580.8711780067854,9264.13922354541,56.28928670995007,3.8323487554185296,0.7177082795370457,0.09223490272651039
408,408,70.76652882655185,1562.8670718043375,12.457424123421653,1304.7056698382626,7183.0945224677125,5.893475600830041,1.8368836575531675,0.8907225740907381,0.49729605918562436
409,409,44.06420299858517,680.0430371737707,7.4488797363229855,1258.4939529444948,3301.2326167394313,55.224373595341405,1.0594018464446489,0.7644795885915265,0.24035463531203966
410,410,51.54348731296561,1918.0422765082533,4.102121758077201,696.1379341562068,5733.906391456781,44.17109598356616,2.5706654618216,0.818622801443197,0.17205085646211088
411,411,72.23203251926641,1901.5653298415036,12.754811344423384,535.9647493283883,3165.116128810661,43.43492483150922,2.2695837039422337,0.8763067948736771,0.15857017424424935
412,412,72.24991441955184,841.3253552901599,10.751429495767423,1626.3931331797432,9036.657397857223,28.816793523386487,1.5094645991436135,0.8230134343051911,0.4675293351109452
413,413,59.87876273044378,940.6925956224173,8.908245260152931,1961.0557344302772,8388.190833319057,0.8086254221181187,3.956655434084893,0.7621599776778247,0.19354891714873598
414,414,61.79426055916942,2197.2272178439457,11.031802471304168,232.86140904919029,5304.521322410659,37.79967146611411,2.8565254861910616,0.9111813867631396,0.18640780140878663
415,415,55.77901312088889,1979.8780986871868,3.835423494771884,390.2320187576132,7285.869353358173,35.86366306524009,1.9352643589498972,0.8421630475576695,0.1848845356414656
416,416,50.68731331169652,1732.421928530943,13.973079010068163,1386.8014033262268,8476.728318690099,37.814645954310095,4.2842962460035485,0.9167212327716934,0.13444307631838903
417,417,51.85019708813324,541.2136186062386,16.642698154901492,1704.5341847145844,2299.673585058651,54.67702580647927,1.1765483859970276,0.8980384074163185,0.33214247905488076
418,418,63.12860535932686,1191.4837361586196,15.654995425542936,1678.5857659174392,5414.521922507808,26.860640877007395,3.747930090099199,0.904650551476056,0.0839830289767203
419,419,65.74788456555589,1464.4130177494715,5.794052751264466,1538.580826409782,4507.8785440363945,24.140146830247346,1.5133930800567117,0.7909661718859332,0.225976312660091
420,420,67.03379263420783,744.7489539418059,7.257959935512733,1867.018437789084,7196.078167839243,44.497245439453465,1.5455429735513508,0.9290991808298198,0.28005778889340194
421,421,66.96947508366137,1249.4656703667308,14.223443809495786,555.0304122444686,3556.0886239674605,52.92327446056444,2.4817977089713086,0.8993086975833883,0.21448495950124413
422,422,44.061560179997045,1545.1552268222385,10.531477534573892,339.5413815933728,6615.43903577987,50.69598266791178,3.0746313481484733,0.785643623727441,0.2039411371072941
423,423,57.286985994244674,1015.6029825253148,9.714399020042798,1334.3260809200956,3777.8268599137023,78.71072776314833,3.177869274064148,0.9090285109260088,0.10107647172644049
424,424,42.957927328545935,1893.3253663920352,16.270172458003938,1739.4533045672194,1070.6794185105064,68.68380992027386,0.7586954044009399,0.8778686569349411,-0.13337804512899237
425,425,59.09454734021853,2008.4760079083344,9.508592074512748,1269.088044921823,1034.016664234471,4.781685463904607,1.7169397331890166,0.8712102552864466,0.19128605545730304
426,426,55.55220044504678,1008.312864775342,9.143588543656334,2014.98056054504,1144.696684192666,50.35256375215007,3.069788571267732,0.7124746633655429,0.23199672594133336
427,427,70.18669719447223,2005.0073925160784,0.9573418148206856,1687.153392826668,342.187947438292,37.36978049183273,3.8991730327117016,0.7160829962245215,0.28783345691635687
428,428,52.58001241170818,582.5161918942495,1.4316075531952823,1501.5923145082966,4983.216652778405,32.31050178228907,3.1034040487642938,0.8645101914784261,0.2141192387845851
429,429,44.909798138825465,2003.2114651996333,0.3584455294140546,247.4513652352195,6271.600306778463,85.507262112869,1.641010595013494,0.7726333267121047,0.5271620421036096
430,430,45.760127171333025,677.6749978415883,16.038257548314697,340.42499374708433,1215.8448435908058,40.84420809672532,2.516585019510841,0.7240208510544973,0.2836727196855555
431,431,66.0475487203331,542.5564791791963,7.299173084906397,1666.1506911082547,5714.766943755151,64.25323218857247,3.022632362932736,0.7742379942182611,0.17284653199491526
432,432,61.347552476773366,1624.0116739040232,8.340797420869372,517.6119287628004,5583.8422767364855,86.32646163225168,1.1684878484419599,0.8961104119553563,0.19911518845855175
433,433,44.386823776827526,1295.3495933413578,14.863648062825515,185.9281213556204,1404.7087497365123,13.588642112981894,2.6509995177566803,0.815011084813223,0.35195242243471636
434,434,43.82870324057192,2138.9844953888933,10.776053632604716,1912.7029922651272,3787.930603130769,4.9979474453361705,2.3858902456822184,0.8470199003148408,0.01746227713319448
435,435,64.06178751185914,1084.9055728152068,10.780472633520956,1873.631289492068,7043.474274917686,28.082971050613146,1.897164891353254,0.8878515954710816,0.26194472850088507
436,436,43.456626608745545,937.7627025913272,5.363010972131804,557.2525943661717,195.99951636041146,4.09131737040532,2.9356192977963267,0.7825010833920893,0.17292515268707137
437,437,68.02700994472369,1351.0771536249456,14.664953952633429,1657.0826450565219,1403.3532435142874,10.537229801023233,2.9815121158823654,0.7135610165351559,0.20786519971062303
438,438,64.23474505073308,1264.404261390225,3.1005168852436373,223.41225746597215,9275.573803556668,88.52109648128237,4.195029618894115,0.7824892957470589,0.2011431934257476
439,439,43.73824000505432,1048.599933637192,1.150019440513728,687.602169165796,6843.2486354463745,85.710745781951,2.22893632307546,0.9223345884856848,0.34323602584579804
440,440,43.852677021994296,1724.5734741760705,3.546654118645794,1350.584859690141,4344.791763881651,61.74491469300645,2.6016277227043303,0.8175885248474263,0.17622945425000539
441,441,73.43177817483856,1851.9460828985,4.864531256987715,1623.7439473182724,5881.167865243498,67.24373127473179,1.248712092339494,0.8369135189141721,0.26069764556912406
442,442,53.34608210080075,2032.7319276686692,5.116804411456319,149.83119567972366,7888.167103990542,12.652058880322864,2.6635071580287017,0.8790028026440762,0.07837302779669747
443,443,53.227062423794024,2264.70345860522,11.836590392090864,768.1734164454599,7851.847919819483,53.1833468848105,0.8092203102282949,0.7364772899904539,0.08464488995016296
444,444,67.72982580604608,898.099730205216,4.00054360665882,549.1500327822711,3051.777466964824,13.892807909099538,1.2211118562615182,0.8731530614762264,0.1332498775965132
445,445,72.13975333819056,1767.828302640449,11.942955250808186,2085.0420832397713,4596.674700686517,33.855558093389305,1.298462054611143,0.7768441817755871,0.3671833170101989
446,446,73.41083489339016,1145.0288244195915,1.8074979186770732,1443.2263717209946,5957.709645644646,30.91060211299404,2.968563813630686,0.7968060582293914,0.32356990534259594
447,447,65.78080447649329,1692.3351780211867,2.778074601604805,923.7584778804232,707.3568398356578,54.852295905722634,2.7320364110650166,0.7706033620028462,0.2742676781984144
448,448,53.41131440541404,1303.175968079294,9.037699273379124,277.59476857410203,8811.59663394005,7.23304678521913,3.5672543730517967,0.7450028565848076,0.15901192862335028
449,449,43.80882350771633,2305.1800198213627,16.18801634260168,1301.6424173883347,4053.7062315538647,9.351574292121343,2.3595866235463427,0.7909106713371293,0.09015310674871096
450,450,66.56041884241994,1792.6149680754693,15.109114962320383,1385.8958120339762,3479.857421175473,54.49323240501865,2.397437120586073,0.7319962798822321,0.16388353341082817
451,451,59.38565939133441,2225.293540035483,16.99912208868492,1727.9601498140385,8452.741266959178,56.827166763028906,1.2633843694812388,0.8976269956252474,0.18025429088951356
452,452,54.98448190330082,1997.8713236785165,11.489792619965137,694.4919349419971,1137.558980209229,30.42372056192293,3.3669563651930283,0.7786529544667502,0.2017486028403309
453,453,70.79842383110734,2129.328891752797,11.928355337662554,2051.0669244568094,404.70089368895896,13.220623619876854,0.6918224949823106,0.8554187038865687,0.4378933107570024
454,454,44.717277419641775,1958.1033094899785,11.049148111504127,989.9263389471404,6393.082620828433,79.10630289450641,2.2165774935278417,0.7766103786734885,0.07951055092287074
455,455,57.228103420740176,1270.621791146945,11.010995554675395,708.9160338731023,3610.9927751678993,4.849326351865344,1.3602803323861954,0.7576234524192225,0.2537560499262156
456,456,41.442399548371355,869.3284254942232,2.77665317311989,811.7198580014943,7130.09108455731,64.06967988410803,3.4694246238646187,0.8686754873260205,0.2749565990578494
457,457,56.44206905740735,1098.705087523078,9.642121331197604,1146.7987082675095,676.2687366850963,12.612185726782892,3.116074708279186,0.8488800435752607,0.2104364671331619
458,458,42.916747442364276,421.24014559320017,6.912835928049373,1963.4941952423749,3599.439434146936,56.939136458093756,3.2368906989972985,0.759257568813144,0.3014648111372177
459,459,44.96722765359276,1396.0853780192508,7.89031920510495,1568.8815199742694,2222.9336526914285,59.281645636772836,1.2164073728555145,0.8462508295637132,0.06670329265137145
460,460,44.92486089428903,1359.4426021932813,9.293525919655398,1259.427609264107,6899.4621242602125,71.81366144896256,3.0995063024282272,0.7122043704448857,0.09827064427976462
461,461,62.364097909406894,1398.5184370167194,2.452537733896975,448.2462272490502,2147.3060945647935,35.338585582764104,3.1794279614368786,0.7501627451373268,0.20917461922947228
462,462,65.54027203990589,2266.976525004689,6.452732672980193,421.897808591891,4287.4347538301945,2.072719213587724,0.6881454555008462,0.8717880784302362,0.12063322708381449
463,463,60.204495495186826,2145.8802147856322,1.328311898774008,1112.7514693704056,7634.593802098969,72.41883177141631,1.8282198297258727,0.8016612671689795,0.26038503854306394
464,464,72.62925958996497,695.0184829855086,17.18805533761173,1556.2524952618448,8529.62143921008,39.709782567208734,0.9945570296432302,0.7560612582383232,0.40050647554747393
465,465,53.3657550083775,1095.923011588879,2.2817201788763835,1599.9217937675953,6741.8032184286385,75.63111562073236,3.1450427030598718,0.8228063360460723,0.1778082689490762
466,466,50.44135643004503,1202.4988006883314,4.705063224213164,571.8013270543587,4021.1240586125764,69.29353856328022,1.4463697521019725,0.8138199138252455,0.236039767025298
467,467,69.5600514046143,1079.7652759806163,15.658280561235804,325.460842174408,5345.0068073079465,44.54408697646742,1.636587323335576,0.8510731333844259,0.13933548664316997
468,468,48.40394350343804,1927.2894639681124,8.585710900399544,882.2292385193497,6436.553178410724,89.20646932351278,0.9621277544793041,0.7271164610428101,0.1552615244317245
469,469,72.66369929365207,1396.171496844261,2.5778799583221104,1927.2151127701675,8154.42895242907,41.31475161620169,2.4298349862850523,0.8920123984200513,0.6167918220044188
470,470,41.46866676982598,1489.17896081264,6.88103061346113,1197.2772660365433,8280.93413377228,62.2094567847855,0.7981688605195741,0.7239675127875559,0.09434494980506522
471,471,72.88202551601056,2032.789188675484,2.2356749794528885,756.2125394659407,8674.09522474091,59.82961446972354,3.739390132943676,0.8113112446183893,0.39179885456498653
472,472,42.4856451119789,1941.6718660817312,3.6957389095327255,763.1396091012666,7558.860982382445,46.305286310942755,0.7740371550469285,0.8679724436259684,0.05309730694072687
473,473,70.29949412929672,637.9291283857029,1.1306366507018173,388.09115106322923,1401.962678645438,52.30227125894764,0.901717201029804,0.7872342764540115,0.15026248886907717
474,474,58.37859637803064,1763.611807389445,7.81571793064492,1056.023146346413,6973.957358787333,71.30999893727609,2.9966798902573384,0.9120541714337284,0.14987322392381228
475,475,73.63924531271306,1224.714224844774,14.192871267064247,1678.926470024913,7594.854565094532,51.0778905585147,3.997624273295175,0.8778551938833316,0.1916198132747433
476,476,43.490527323321075,952.2698247613977,10.373126483295193,2025.869175662873,8181.682365271094,40.251718449993795,3.9078108710715993,0.8051714127205226,-0.10679203040098684
477,477,59.23642052836333,478.8739212688659,10.725837237938627,1111.5729461177175,8617.038194772602,59.14141096319935,0.9813173607168776,0.7516888677450463,0.2289359832056683
478,478,72.86312316830646,1324.9809867024996,3.70210956074089,456.8701166233502,4762.37990463535,3.294920322681405,1.7226905983168919,0.7206913110123475,0.10693493020501442
479,479,58.22760928878088,1069.9032927040766,6.182802426698464,1466.6595647980164,6115.7103721395615,9.862450079140187,2.56459711078439,0.8881074834944922,0.22158326435732273
480,480,61.714275330836614,868.795458729787,14.8611408174848,1611.2371774415783,129.19910687395523,11.309253251252509,0.7749699469595998,0.7539957534850547,0.37145507791735566
481,481,63.89055699869545,1726.3739975295525,1.7507905506919663,269.8552413804572,5352.40433253094,38.07867185203741,2.5921276755008416,0.7706440577028466,0.2800182525988606
482,482,55.978946924382974,1871.1496472637587,15.080779615002315,1794.0084102527605,4428.88616664634,77.83132712792491,2.2993772901628713,0.7133915425615682,0.10182326097807726
483,483,61.653905026757286,855.7844377497914,8.602674354643439,1753.2500667162888,8964.699451383927,57.46684749895685,2.808471280626798,0.7151244962008332,0.18562566607911254
484,484,60.23550943107769,477.76820709003886,14.721022036237779,1054.6864821664312,8402.74643698718,86.81948501517746,4.009863783962781,0.7619763902642945,0.16774618398585148
485,485,70.62798274410443,2024.5437884988144,5.73469111971707,1226.7548745491256,7437.3096801899155,3.689938601512569,1.672639500883783,0.9038293617687782,0.6739020292273113
486,486,42.56064127519982,401.3535931915076,6.095371491902091,1526.294452423431,569.1541192763715,64.48248790824002,2.991937758574236,0.8835057290991972,0.20287755538221236
487,487,50.28559261862515,2195.5332426121367,13.2402802706736,1454.515758948076,3768.884773240834,28.13478481019288,2.2344641065218127,0.8810879837947473,-0.029651352921940433
488,488,72.24349667771115,1596.6185991376333,13.81828376141933,161.84678386317563,6495.461953854582,2.205430947315201,2.2536354434268127,0.8937092781760531,-0.03858905423491171
489,489,70.27065211162207,1004.901516109835,4.20514937600944,369.19342752318113,315.67335455489496,73.74484587384536,3.021528294758161,0.7523042760192973,0.3114370916680834
490,490,56.015541491371394,859.0517267174213,17.070402632667182,447.8158045974478,2227.464569888365,14.630875525858489,4.122152349633897,0.9272776158870318,0.19181137069250112
491,491,61.410349207890405,399.5073112013992,1.6925237044779888,1609.0531637676065,8271.041053638986,19.21049670712274,3.8025151410586338,0.7623681332221339,0.2371478934546782
492,492,50.168102801781146,837.752512628599,1.4157862912978856,991.1360128007643,1244.1514126663053,30.475721981521286,2.9934793959009456,0.7442045110873847,0.142584286670662
493,493,47.24037403893937,648.6049226808956,10.538177966602438,1197.542322360348,517.0298985100676,70.39626982580933,2.349229420557485,0.7761575483687433,0.12846108173354676
494,494,56.27930768203142,1566.7134620323952,12.740642690126764,1642.3610939438822,5424.759098769322,55.799758321541816,2.2133242076705413,0.8282240979482239,0.08307210796180718
495,495,52.65995307925454,704.3706957672946,16.862938896884295,797.0996435367273,8817.791580861835,23.737073038042126,3.527784997803868,0.7385742809864437,0.12965147317238268
496,496,60.21392046870861,1405.0580301089888,7.239611465628292,1595.7671094810648,7780.627719253745,15.147454724941973,1.4684934089460269,0.8741875219632317,0.3092146753140386
497,497,43.619696092451505,1524.0437946999027,0.6677942896105492,995.4742877536926,9080.30903840549,9.89403436397623,2.805776589904853,0.7931330929410866,0.05934342952315555
498,498,73.03014969145026,958.8353925560316,10.666135635817305,867.9737204543853,7028.519994275222,13.483151148794756,2.5063811548855544,0.8366063710642697,0.27762114250311987
499,499,73.41771241893099,449.93593609357356,5.244638116564741,781.5436415286189,4096.624205439387,77.50777749383222,3.0290650836676263,0.8732193140219376,0.1296863894772078
500,500,63.96970421984764,454.1718470705616,7.724314667892412,2018.7933509414654,8819.199545002635,82.3687690488018,1.3570078945079271,0.9102381394691124,0.3360593467069415
501,501,58.65396081608715,433.06603989505965,8.685406737746378,1640.963059231752,3997.0577027285553,86.40407939188458,3.1970324230052585,0.8920118102524968,0.1746367458514166
502,502,51.22250581419155,1812.3970996092874,1.3467132918753657,169.01284419693957,3287.2649388608006,74.5296528635436,2.9481511550798016,0.8297730833190539,0.44626859725834817
503,503,67.76247664638792,997.4764802713887,8.642344690804617,2004.051225983178,4197.022072803962,79.22309966933119,1.330674915883607,0.9299509753230032,0.149639570582231
504,504,63.52918245976725,1923.0403048753242,7.609593432382687,1647.7497774196372,7589.119562058941,72.86930499630512,2.3060956287267382,0.8280664127122136,0.202910588400518
505,505,46.40383561051244,1217.5477740594895,12.564141232110927,421.5481239128542,8550.978788556144,85.52151069507266,3.1349984787264464,0.8294426525439854,0.11355505807972158
506,506,70.94841165139803,1258.6992748211044,11.406476923085684,278.93699603034247,3357.6286990275453,75.50286841984878,3.9421369741006425,0.7460941934563405,0.03584287479578556
507,507,68.04922156787995,1374.5847682464014,3.4360840811862112,732.9017076214633,4327.331125270416,41.308299012606646,1.120564024236408,0.7439374943741482,0.1858493546187776
508,508,72.22343715597512,1761.9028228042826,3.798264674221972,1351.592467198415,8371.383181761692,28.941657038724323,0.7102340722344792,0.748349208690461,0.6189606256685146
509,509,64.87359987513821,911.3490708103577,4.574916954584401,1336.643755487091,476.8764795562906,52.20080565334011,1.2764085059846848,0.8417741564998038,0.19818199539129017
510,510,61.190018426693904,617.3697594498046,3.3276321215441387,669.5735110371677,7309.933915168917,54.33738000749639,4.2594741368377615,0.8027699584975818,0.25826533119968564
511,511,54.7883715903323,1458.134352195757,11.606360486261165,1002.0837812120776,4252.866513649879,51.372132853325844,3.459869821477485,0.7963032979675059,0.14155007001126999
512,512,71.66349425401164,1014.8307476181868,17.443586401956683,544.3424492812654,3532.309406211784,63.120518926719726,2.9024315375109038,0.7392648709906916,0.16334618095730044
513,513,69.4768955756134,1238.3670656447025,11.517995374330864,228.50104240906532,4185.201638042702,62.42978247737831,1.160067399160596,0.7952447187607543,0.1653159198912777
514,514,42.553172379483016,1634.0189226389364,10.731657564571249,1141.6774964031313,3923.400782865225,7.901626526224321,2.1845611605717643,0.7945601638384509,0.18024379064306126
515,515,41.93483676350985,1338.2874279695295,7.325852526307063,808.8647612201205,7057.2262485573465,25.578616124248306,3.2675501310306774,0.8481758143289719,0.18316591520140665
516,516,53.41799843360003,1582.412552912696,5.640764280862457,1192.4120871420548,8646.070539659515,79.44323850432181,3.9214319020470185,0.7968608615755894,0.022881331162084295
517,517,67.65614924964413,1435.1886340901872,16.000686732051154,1982.6934771042454,4598.199315652663,52.7198243663162,2.060685635252027,0.8035626527247411,0.22539964235152782
518,518,73.45265704153019,1813.6969491521427,17.003422441400662,410.1833354869709,7763.091672521986,29.41140634979973,4.2971774491742485,0.7712774854041504,0.20341118250493703
519,519,46.003674028195725,1748.1732457646415,8.829195599423569,133.31155337211808,6828.407443607802,75.93137943733959,1.1844038917068849,0.7401360637543266,0.22639343112116195
520,520,60.55748746355003,1415.8175691334493,5.25337057721851,279.9944664778698,3107.2278669758216,22.327138919587217,2.079191953308474,0.7773424035304141,0.18412892561465996
521,521,53.56322009749751,1695.8591808166616,13.560815414763674,1035.4343354351454,5487.152756084118,36.60198391185345,3.84727618185836,0.7205425871468264,0.18154490438374005
522,522,72.88319224831899,2072.5488643378467,2.5228270499056658,1513.6146370717572,6224.425184609295,24.752587799131426,3.031099531520112,0.7560791610856329,0.45706861224025075
523,523,68.69150067885124,1218.5897825632746,13.482332393612127,1266.5819047509233,258.53495013199245,77.7934187070105,3.613885288838752,0.7828495016182488,0.24098605506442164
524,524,68.56718151452533,1180.8384602298281,14.405996359329274,1098.4538454535016,3712.563197610676,65.04237065452243,3.964560542616208,0.743258701257257,0.06322245680038523
525,525,56.443135641275035,1861.0099131924835,2.392087281496267,822.5156521536998,9245.989019447768,41.149911707642865,2.514933156815563,0.8579252999019078,0.2284216179746345
526,526,54.67607967667542,1509.4090577518148,17.139472024868518,736.3870288918176,5950.303064898571,83.22597319824385,1.5283142620658303,0.7730929182329711,0.2336173624789409
527,527,50.037751959327174,519.4887707477424,17.289217746624562,866.2232794085468,3140.2725131876787,82.79315328982577,3.1896108842545274,0.8470084882797807,0.2311455481099949
528,528,42.919116290150406,2108.450567164596,16.44461418715645,1327.0267745516012,2359.2454329885595,63.54822558185878,2.7182274147424605,0.8532699432055488,0.05584508305659641
529,529,69.43289394116574,441.6499202951693,8.816362550822436,457.9255354264852,1983.2690593216785,79.63339253151507,3.4753583264578736,0.8098612518758292,0.14433639803907483
530,530,67.73315309946655,1830.3392087192844,4.4895434028119015,1639.7661041376348,3765.2918522501973,64.24950891208212,2.530850277390845,0.8102627026843393,0.2112815603757684
531,531,73.86073968378507,1850.4604852542511,10.304580652065912,1255.792833972706,1832.8883717032584,56.12252375405569,3.61457981951428,0.8394870883590289,0.11266619700355618
532,532,73.75968825602409,2226.492916683328,7.499054743940553,656.4674211080709,1294.2793372007013,37.634390387789615,3.9436326577418144,0.7690503625595413,-0.05045276015893846
533,533,59.28815994376618,486.838200419751,3.794971040054681,1110.707455065981,3416.8054776260674,24.504359896401787,3.391865681573683,0.7157908887559342,0.22205770674929382
534,534,66.29278721792075,1537.0875541471078,7.563838650484942,2014.5521593400485,5669.712699704661,5.500738379484017,3.37040856054506,0.8535214312240921,0.4464663186295704
