Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
62.43,539.19,11.65,575.41,2633.62,48.2,1.205,0.872,0.2554
44.57,1595.69,13.49,1895.17,7768.79,10.52,3.0577,0.9081,0.2147
62.65,1033.00,10.18,1153.72,5413.95,79.26,0.6976,0.7495,0.1823
73.85,1682.66,4.74,1726.07,4184.68,73.38,3.963,0.7653,0.21
42.65,444.24,16.02,1217.48,8066.23,69.45,1.3409,0.9003,0.2019
73.12,640.23,0.55,1977.01,3696.37,49.97,2.2997,0.8405,0.2371
54.42,1710.31,6.58,1909.52,6104.89,19.81,1.4441,0.841,0.2129
69.63,793.05,12.85,1074.95,4361.25,78.91,1.4685,0.8354,0.2162
66.73,2041.64,7.62,752.64,5537.45,31.59,3.7011,0.7593,0.1904
59.67,495.46,0.66,1307.51,416.62,1.92,2.7962,0.7648,0.1793
65.29,799.07,1.37,1450.87,4316.83,87.64,1.806,0.9208,0.2205
69.89,2314.44,11.46,1105.23,5201.32,76.88,1.5875,0.8708,0.1885
54.33,1220.15,16.93,1739.47,4609.92,55.63,1.4491,0.7311,0.2366
51.8,1742.42,9.78,488.42,7899.20,1.24,2.6855,0.7603,0.211
62.97,735.56,9,784.24,2925.86,20.43,3.3238,0.8496,0.2367
67.57,1562.27,5.74,1473.37,8239.23,40.42,1.5963,0.7737,0.2204
66.07,1787.20,4.67,612.47,3782.18,56.11,1.8814,0.7667,0.1978
67.24,990.64,0.59,990.67,6481.41,63.25,3.2861,0.7558,0.2209
55.36,1986.12,4.95,2016.42,844.85,70.39,3.3473,0.7521,0.2205
67.9,1549.78,8,1354.91,1896.77,49.66,1.429,0.8465,0.2011
45.01,1135.09,3.66,1987.69,7099.40,58.62,2.0621,0.9111,0.2477
58.93,1461.20,1.74,1543.98,154.94,72.44,3.8276,0.7908,0.2249
41.26,1498.20,12.65,1548.34,9022.40,64.29,3.3579,0.7379,0.1938
51.72,702.42,15.72,1288.30,1808.44,85.23,1.2668,0.7385,0.2261
53.09,1161.43,16.45,407.91,8398.99,78.09,2.0757,0.9173,0.1782
54.06,1046.67,10.93,1147.05,4825.30,15.23,4.2016,0.8278,0.1674
63.88,1157.89,1.14,624.18,5276.28,84.57,2.5803,0.8141,0.2243
53.81,1854.94,13.05,2084.83,820.82,18.33,3.2824,0.9078,0.2061
55.79,1315.86,2.14,652.17,3427.52,88.48,1.0117,0.8231,0.1595
48.86,2201.73,11.82,581.14,1489.33,62.64,3.692,0.8172,0.2265
53.31,950.39,13.72,1351.01,4917.91,56.06,2.8677,0.9157,0.2242
48.52,1186.53,12.79,1129.89,5147.91,29.04,1.3142,0.8159,0.2279
43.47,1904.96,16.71,171.28,6621.81,11.99,2.0549,0.7974,0.2442
60.86,1438.72,13.01,383.09,8185.45,11.38,0.9791,0.8395,0.2282
62.99,1440.66,12.23,1717.46,4382.35,77.37,3.4911,0.9269,0.2105
61.39,485.30,4.76,1076.52,2204.71,38.67,3.3748,0.9239,0.2453
56.27,1153.43,16.24,415.36,3134.04,50.03,2.4531,0.8824,0.2549
53.53,905.99,3.34,1040.40,7896.22,83.18,2.3148,0.8213,0.2194
69.39,2315.94,15.89,625.13,1393.30,22.89,2.3561,0.9057,0.23
58.1,978.79,5.64,567.25,5857.56,68.22,0.8142,0.8037,0.1837
56.79,2093.71,2.48,2004.66,161.96,42.06,2.0115,0.8524,0.1579
41.91,1690.69,14.54,838.30,2318.86,19.09,1.1437,0.7507,0.2192
52.26,1041.80,0.27,220.38,5525.13,76.16,1.3475,0.8571,0.1931
53.54,1433.90,14.63,2029.33,4273.22,60.73,4.1612,0.7721,0.184
54.15,2008.64,4.77,1685.73,4617.62,8.59,1.6262,0.8815,0.162
60.1,2091.53,15.54,627.60,6166.43,48.42,2.4292,0.8025,0.2145
58.57,692.47,12.2,930.06,2216.08,76.05,3.8921,0.7991,0.2355
61.01,1039.21,11.76,1817.80,2644.70,6.1,2.1753,0.8759,0.2322
66.16,1030.79,6.55,829.27,6388.04,37.23,2.592,0.805,0.225
67.74,463.44,1.26,1240.42,5032.54,71.9,1.2896,0.8688,0.2113
64.62,1539.76,14.6,1176.70,175.88,76.64,1.7105,0.8999,0.2285
72.41,2036.29,3.19,915.19,6257.00,69.24,2.5106,0.7413,0.2021
41.67,1120.48,6.67,1381.59,5791.13,27.38,1.9994,0.8169,0.2194
47.49,1814.16,10.62,1056.15,769.59,45.31,0.8171,0.9197,0.1781
41.32,1596.77,8.58,171.04,6972.84,66.2,2.1295,0.8904,0.2231
62.31,1109.02,3.67,1724.00,4882.40,13.73,3.629,0.9261,0.1749
70.53,655.05,2.66,351.02,1939.36,53.16,1.0987,0.9011,0.2161
49.06,1754.73,2.36,1038.14,5227.89,64.34,0.7464,0.7796,0.1394
71.48,2035.79,15.17,1264.89,5562.68,75.89,1.1083,0.7507,0.1848
43.05,1709.31,0.78,1510.82,8573.47,10.08,3.1649,0.7576,0.1732
71.72,416.68,17.14,933.79,6923.00,29.51,3.555,0.759,0.183
52.6,800.52,3.67,1569.64,2840.55,48.41,0.855,0.7278,0.1919
44.4,516.53,2.14,386.65,1136.13,62.62,3.8913,0.9113,0.2922
57.01,1485.86,10.22,1408.89,7952.74,65.2,2.9493,0.8221,0.2126
49.49,1845.98,1.61,1747.41,7886.75,22.7,2.5541,0.7335,0.1993
50.41,596.07,10.66,1870.97,1666.37,1.37,1.5965,0.8795,0.2427
51.15,2004.39,14.95,1264.24,616.79,61.97,2.024,0.783,0.2234
67.41,1457.07,1.06,742.11,6642.19,81.16,4.1064,0.7268,0.2098
58.75,1717.27,14.08,449.32,6741.58,71.21,3.9781,0.753,0.1747
51.28,2261.89,7.06,806.06,1683.38,55.61,2.9426,0.8563,0.2086
61.09,544.02,2.99,1186.72,6237.37,87.26,2.7741,0.8864,0.2357
64.56,2126.08,3.28,513.88,2627.25,38.73,1.4407,0.7671,0.1524
50.01,626.11,16.13,1994.46,2457.48,46.93,4.1292,0.8385,0.2013
54.63,1142.51,2.14,1886.03,3050.08,1.23,3.4129,0.7113,0.1495
45.07,2029.74,15.23,194.00,4866.58,84.44,2.0623,0.7726,0.2017
47.01,2135.82,9.65,1229.77,7500.83,52.12,3.6317,0.7512,0.1936
63.41,1361.99,0.91,1674.91,4664.86,34.96,1.4455,0.728,0.1752
47.02,1531.76,8.27,609.94,2804.55,4.1,1.4504,0.8179,0.1939
58.3,1752.45,14.38,1155.24,8238.28,32.43,3.5416,0.8504,0.1824
64.33,1993.59,12.8,924.39,551.50,0.45,2.7031,0.7213,0.2027
44.58,617.22,8.69,514.30,7432.56,29.04,2.6906,0.7415,0.2368
59.68,1949.69,15.12,1333.10,7314.69,84.93,2.7551,0.9169,0.1848
49.49,1313.42,2.31,2075.08,2391.91,13.88,1.134,0.7604,0.1544
72.65,1254.10,15.98,844.69,1879.53,48.74,1.9439,0.8789,0.2486
56.93,1202.39,14.88,1211.01,8152.28,16.76,2.753,0.8762,0.2129
67.51,1367.48,12.49,771.40,5223.39,69.95,1.5748,0.7821,0.2082
59.12,2210.89,14.39,1846.50,467.30,50.26,2.5029,0.7562,0.2265
42.49,1442.94,9.64,1822.33,8301.88,18.16,2.6949,0.765,0.2292
61.84,2226.62,11.92,479.50,3277.17,77.34,4.0913,0.8361,0.2067
72.28,730.97,9.93,1891.53,3213.65,70.01,1.5682,0.7953,0.2522
60.8,1783.39,6.38,426.12,6006.24,84.92,2.2689,0.8205,0.2079
67.94,1953.89,10.08,316.34,6173.38,0.19,4.2314,0.8903,0.1672
70.07,1696.30,4.69,1407.89,3317.14,40.87,1.3547,0.822,0.1749
48.55,1556.57,7.85,885.05,1369.33,89.25,3.502,0.9308,0.2382
48.03,1475.08,5.09,1168.64,5162.17,72.43,1.3198,0.8581,0.1891
61.11,2048.11,2.36,1407.18,5838.30,74.22,3.7555,0.7569,0.2035
54.55,1972.09,5.8,232.92,8018.01,55.49,2.4449,0.8214,0.2205
68.62,618.73,14.98,703.06,4533.14,63.67,4.1975,0.8907,0.1878
70.59,2024.22,6.83,1031.91,6028.57,71.91,1.2942,0.7593,0.1798
52.66,1183.36,13.18,651.44,545.18,8.36,3.1687,0.8722,0.2497
48.84,873.02,3.26,225.35,8336.10,61.86,3.1953,0.7185,0.2351
66.67,2065.21,7.58,299.18,3075.09,72.81,3.2807,0.9192,0.2351
50.08,1218.11,2.22,1699.26,5903.61,3.77,1.0441,0.8576,0.1628
68.05,1946.39,2.63,1913.93,8535.75,26.61,1.7231,0.747,0.2198
54.97,891.81,10.92,427.54,7557.14,29.01,1.9021,0.9041,0.2392
62.97,389.68,10.75,617.51,5954.45,76.3,1.8524,0.7292,0.2282
44.2,1340.87,3.92,1406.55,6565.62,69.68,3.122,0.8007,0.2211
61.53,576.04,8.44,1997.90,8580.76,58.64,0.8771,0.8738,0.2558
55.89,1841.91,15.17,716.05,7571.68,71.86,3.3213,0.9181,0.1772
60.31,916.33,3.25,1803.94,5696.23,40.54,2.5847,0.7881,0.2303
46.58,1240.60,0.56,1120.25,6149.19,78.11,1.3048,0.8945,0.1802
65.24,550.50,11.52,2002.37,1406.33,21.01,1.4971,0.7545,0.2658
69.37,936.81,1.16,396.26,4400.78,62.93,1.0318,0.7189,0.1827
48.18,1894.38,17.19,2035.88,2831.96,21.68,2.3403,0.7175,0.2385
44.21,675.43,10.78,992.89,4046.55,3.68,2.832,0.8564,0.2279
41.85,1634.43,8.37,1995.29,6182.06,25.46,2.7815,0.7451,0.225
62.13,2157.44,7.67,1027.57,1423.79,44.06,4.1621,0.7222,0.1877
60.98,1697.67,10.15,1167.35,201.75,75.31,1.7499,0.9268,0.2156
59,1951.53,1.8,1705.19,3721.55,45.48,3.4371,0.7645,0.1854
48.68,592.96,16.33,1544.35,3028.43,16.1,3.2959,0.8132,0.2256
53.89,867.28,11.06,1342.63,3939.55,88.62,0.9006,0.8465,0.1954
60.57,2113.15,3.41,945.90,8676.43,24.2,4.0449,0.743,0.1662
57.36,1765.92,9.97,1681.03,6597.86,87.95,4.0496,0.79,0.1851
73.47,1619.71,2.54,1986.06,3077.35,83.59,2.1132,0.8541,0.2221
45.55,1666.57,0.53,148.68,1703.18,48.48,2.1905,0.8524,0.2065
63.87,1183.62,11.14,1280.45,5776.16,8.33,3.6453,0.897,0.181
54.33,468.30,11.46,1825.03,6138.74,62.11,2.4705,0.8077,0.2474
55.11,1900.09,10.33,1408.24,4525.56,75.51,3.5715,0.9076,0.2032
64.61,1695.49,3.41,1697.46,2013.68,39.82,0.8094,0.8617,0.1397
63.78,1297.03,10.68,1881.96,305.42,21.44,1.5845,0.8352,0.2256
73.58,2123.25,1.21,1599.80,2504.25,71.69,1.0082,0.737,0.1283
45.28,1032.60,10.78,1533.36,4280.25,48.71,2.3227,0.838,0.2388
44.48,951.64,9.82,2018.40,7347.64,17.74,3.7704,0.8424,0.1927
64.83,2071.07,11.57,1820.53,7958.02,84.76,2.7411,0.8786,0.2201
60.04,1924.37,15.73,1725.95,3870.02,84.63,2.5621,0.8699,0.2101
50.06,1378.64,14.95,298.64,7423.59,32.85,2.0038,0.8281,0.2349
43.68,635.07,17.21,597.48,9252.62,5.83,0.9088,0.842,0.2456
43.88,798.28,17.13,1219.58,6686.20,56.35,3.4528,0.8816,0.1756
70.4,1651.98,13.6,1518.76,6797.38,28.4,2.7446,0.7887,0.2183
47.36,1127.19,16.79,723.15,8475.33,6.04,4.0484,0.7409,0.1449
51.68,2000.78,15.24,312.20,3176.44,79.62,2.2422,0.9041,0.2189
48.5,2220.39,12.82,738.59,144.52,89.09,2.1319,0.9242,0.2134
52.71,1941.11,1.53,1639.11,9193.49,31.36,4.2054,0.8059,0.1722
43.35,1112.69,1.08,1847.39,4589.04,66.51,1.1895,0.9298,0.1997
58.1,1908.31,14.73,1916.90,7326.71,5.99,1.5921,0.7824,0.2501
43.29,1062.17,8.71,871.28,7575.37,33.08,2.4456,0.7258,0.2248
67.32,705.44,14.33,858.89,3727.04,9.82,2.5737,0.8375,0.2481
48.74,446.70,5.65,925.79,5060.19,5.06,2.6648,0.9028,0.2204
58.78,1128.50,7.11,865.29,5047.60,52.61,1.4464,0.8474,0.2124
69.94,2130.60,12.35,1433.86,2082.82,71.62,4.0335,0.7132,0.1957
62.42,844.55,16.07,831.05,1131.55,40.5,3.2251,0.7137,0.2613
58.55,781.71,1.75,169.30,5081.51,46.85,1.6141,0.871,0.226
51.71,2258.83,15.14,989.06,1154.78,24.26,1.7435,0.8978,0.2135
51.99,430.47,13.96,568.35,3250.12,65.76,3.8652,0.767,0.236
63.03,1902.69,5.69,185.87,1766.28,32.31,2.0554,0.8149,0.2141
73.68,1003.98,6.38,1051.36,6596.30,6.15,2.6925,0.9233,0.2038
62.78,454.62,1.03,532.72,8127.31,14.88,1.1145,0.8128,0.1979
59.37,2158.17,0.5,1015.92,5399.99,11.58,1.5898,0.7411,0.12
65.04,652.31,8.49,673.29,3844.25,38.98,2.1865,0.9124,0.253
56.33,1449.86,1.88,1311.51,9283.13,5.94,3.0536,0.8204,0.1815
43.04,912.42,3.59,2069.57,237.30,72.01,1.6929,0.7871,0.2398
59.51,508.24,14.89,1200.93,2862.96,81.06,4.1201,0.7326,0.1991
72.48,478.69,10.11,1396.07,2624.93,22.27,1.4757,0.8123,0.2496
46.82,605.70,11.2,1929.38,3343.92,43.4,3.498,0.881,0.2355
63.7,520.19,3.48,861.75,2179.07,46.39,1.9983,0.8695,0.2433
47.66,1853.87,14.57,455.57,2491.29,87.92,3.6953,0.8207,0.2157
58.65,1321.72,15.25,683.18,2430.22,5.98,4.02,0.87,0.1994
44.24,1045.63,9.29,918.13,4730.70,59.66,1.3555,0.7885,0.2161
55.84,1191.69,16.03,1392.39,3667.12,30.95,2.4576,0.8734,0.236
65.87,2179.73,14.85,138.45,5969.07,44.86,1.2374,0.73,0.2159
52.47,2144.52,12.89,1800.36,4810.99,19.47,3.2335,0.7551,0.1992
62.88,1767.02,12.94,278.46,1741.60,14.41,3.6911,0.9049,0.2354
67.16,2094.07,2.05,1892.92,7552.68,21.84,2.0884,0.7759,0.1994
71.48,1000.65,4.92,1988.42,4419.58,6.48,2.1147,0.7566,0.2068
48.77,1119.58,1.39,2068.05,1461.63,24.92,1.4164,0.7308,0.1704
54.17,1569.71,0.38,1714.46,1588.20,61.66,1.7882,0.7979,0.1769
46.07,1588.89,2.97,407.22,7431.42,58.2,1.851,0.7259,0.2046
73.62,1314.24,15.47,1512.12,6559.92,49.55,1.2417,0.8208,0.2272
71.48,1157.41,4.38,527.57,4737.97,0.16,1.8005,0.9141,0.1909
58.78,2290.49,17.02,1886.01,2879.10,11.34,3.9626,0.8849,0.163
68.69,1971.08,10.57,749.37,4311.33,75.26,1.8564,0.7201,0.201
58.16,1223.83,4.34,769.32,5943.14,24.35,1.672,0.7773,0.1998
61.52,1789.50,8.84,1926.20,8194.77,81.43,2.0709,0.7525,0.2393
43.99,903.72,4.02,155.38,5195.53,78.08,4.1545,0.7259,0.2475
65.84,575.92,17.26,509.25,2606.96,13.94,3.4461,0.7351,0.2545
45.26,1064.09,14.9,955.60,436.97,80.18,1.4088,0.9116,0.2349
68.17,1161.89,0.68,1501.45,1667.72,56.09,3.4026,0.7796,0.2162
66.72,414.08,16.64,1397.38,6070.13,56.31,3.4521,0.7977,0.1878
64.32,1958.82,12.71,1440.15,1528.45,76.13,4.1178,0.8183,0.1992
42.26,1077.17,1.66,1852.52,4506.24,36.23,3.9041,0.8756,0.1918
51.01,1505.28,11.84,366.44,6522.47,65.66,1.0232,0.8874,0.1935
49.7,525.21,11.43,1151.84,2898.98,59.65,2.324,0.9239,0.2574
52.88,720.73,4.02,1549.93,6245.66,68.9,3.2232,0.7576,0.2339
43.94,2103.77,13.36,1374.96,5429.27,58.97,4.2019,0.7776,0.167
71.8,1559.98,1.74,1007.25,4111.18,7.27,0.9868,0.7802,0.1183
59.23,2221.02,8.7,162.98,8361.35,26.22,2.0115,0.8094,0.2238
51.09,2314.81,0.4,247.83,6458.52,83.91,2.4603,0.8894,0.1991
54.09,1101.69,17,362.35,3384.66,20.04,2.1744,0.764,0.2674
55.74,960.31,13.24,801.50,7499.08,42.22,2.3284,0.884,0.2243
60.77,2043.13,2.98,359.83,6885.51,31.94,2.0146,0.7562,0.1922
57.98,2314.54,6.14,963.72,7382.41,7.82,4.192,0.8679,0.1412
71.23,1600.53,3.01,479.24,5984.61,16.28,3.5861,0.8875,0.1863
57.37,1920.80,13.5,1655.05,3558.76,25.68,3.3451,0.8996,0.2
73.61,1894.88,1.25,1835.81,3273.21,41.43,2.1652,0.8238,0.176
69,1069.72,14.78,892.38,6106.98,78.08,3.8695,0.7837,0.1664
47.91,1493.38,16.54,1130.64,1254.53,46.09,1.0165,0.8816,0.2249
71.59,1994.17,11.94,1996.38,7644.21,58.23,1.1977,0.782,0.2438
44.89,1713.68,3.92,1177.97,3474.97,38.1,4.132,0.7438,0.1764
67.88,423.04,6.46,2077.78,5886.46,77.68,2.7309,0.8954,0.2643
53.55,1033.66,8.49,407.76,4668.75,59.19,1.2558,0.8019,0.2191
69.87,661.66,10.7,1817.67,4856.66,8.21,4.1142,0.8371,0.1683
69.54,832.92,11.8,1102.97,6884.62,42.69,4.2072,0.9139,0.1665
67.5,2134.34,9.82,173.94,5852.13,73.86,3.8693,0.7411,0.2134
66.98,453.47,6.31,2033.04,2361.89,65.52,1.5421,0.8341,0.2633
51.06,807.43,15.65,2019.00,728.96,80.82,1.6867,0.8345,0.2635
43.72,981.14,1.64,879.90,7832.65,20.42,2.1517,0.9014,0.2023
54.29,1575.84,8.3,1997.64,8246.81,87.23,2.7756,0.7864,0.2386
46.76,1415.65,13.66,405.56,1566.09,25.54,4.27,0.7997,0.2256
63.86,804.46,1.28,1461.10,2910.59,4.6,4.1395,0.8258,0.142
52.42,699.91,12.44,505.26,2658.95,44.31,4.0128,0.748,0.2438
73.07,840.32,14.42,612.40,8734.18,9.96,1.0018,0.815,0.2391
62.09,1354.55,11.67,1655.38,1939.64,60.86,3.4193,0.8074,0.2292
68.05,906.85,0.45,868.32,1585.04,80.4,3.8525,0.7547,0.2553
45.42,2215.83,3.35,143.43,1726.92,82.25,1.885,0.895,0.1945
69.34,1279.73,6.15,940.53,6809.16,54.24,1.4734,0.8063,0.2068
71.34,495.86,4.28,576.02,8275.80,47.84,3.3877,0.7787,0.2248
57.05,1793.32,16.89,1467.40,3688.56,88.72,1.0074,0.7399,0.1783
60.96,1018.45,11.51,510.19,1302.57,51.77,4.0842,0.7309,0.2538
66.16,1646.68,5.37,1778.57,5472.39,82.79,1.2436,0.9231,0.2022
46.8,923.14,16.32,652.43,1987.47,81.83,2.3347,0.9308,0.2419
57.55,1486.55,13.05,899.00,635.53,25.93,4.236,0.9094,0.2059
54.15,1876.31,5.16,713.01,8259.21,1.36,4.2557,0.8124,0.1399
45.87,2177.92,6.79,1390.25,8116.49,39.27,3.4875,0.8895,0.1987
53.13,887.40,3.68,327.54,9090.86,76.9,3.7162,0.8953,0.2155
43.31,1030.08,17.04,1065.57,4436.36,74.65,4.1795,0.7773,0.1577
41.92,1280.51,9.18,784.32,2767.07,53.94,4.0356,0.8405,0.2213
45.5,2176.30,15.74,1860.58,7179.32,14.09,2.9304,0.9224,0.218
72.66,2126.40,6.23,273.21,1714.46,9.72,3.3377,0.7729,0.1974
59.09,556.01,15.13,1753.98,2296.82,85.22,2.8279,0.8575,0.2437
72.75,637.38,1.16,457.78,2411.72,37.69,2.512,0.8574,0.2448
55.26,1340.96,17.23,302.90,8865.60,57.9,3.8669,0.811,0.1492
51.3,588.40,16.02,525.61,6808.73,80.87,3.35,0.8194,0.1737
57.67,1050.83,6.52,330.46,1280.45,77.66,3.7909,0.8119,0.2799
55.49,669.23,13.64,1149.54,901.63,50.66,1.0258,0.8262,0.2506
44.54,1612.91,13.25,2064.36,7856.58,43.62,2.7653,0.744,0.2415
62.09,2219.50,15.83,196.68,7480.62,65.66,1.8714,0.8866,0.2033
48.16,2310.91,5.55,1032.34,6263.18,31.29,2.5369,0.8571,0.1914
61.39,1108.23,8.29,885.38,1859.18,55.87,2.8974,0.9261,0.2482
62.4,1541.26,15.2,794.41,4494.59,2.19,3.74,0.7653,0.1849
46.06,2039.09,13.71,779.25,5630.08,73.6,0.794,0.7433,0.1672
43.08,609.39,7.04,1881.87,8684.93,89.08,1.2722,0.7867,0.2341
66.68,1716.49,14.87,166.62,1611.79,85.22,4.014,0.8237,0.2404
56.15,1173.25,1.04,1646.73,4820.68,32.21,4.1798,0.7564,0.1703
42.98,781.00,13.77,624.70,1503.54,47.47,0.8792,0.8128,0.2463
73.7,1161.47,3.81,879.95,4156.71,21.18,1.8796,0.853,0.1954
42.97,529.07,5.18,952.11,1896.59,27.14,0.7138,0.7235,0.1977
63.87,1727.80,8.77,726.12,7795.11,40.89,3.4203,0.8785,0.2027
73.33,871.18,8.01,312.65,2402.95,66.72,3.147,0.9186,0.2764
48.92,984.70,9.24,353.33,3908.69,1.72,2.723,0.7703,0.2399
45.74,616.39,9.66,713.20,3822.29,35.23,3.1822,0.8825,0.2477
45.05,2055.33,5.97,1738.54,8074.33,49.73,2.6252,0.8034,0.2299
51.02,1336.97,3.26,393.07,7068.16,19.31,1.5431,0.8578,0.196
44.38,1489.27,13.53,1583.53,574.54,7.12,3.4091,0.8752,0.2009
63.77,1484.02,7.15,695.07,662.76,48.22,3.5138,0.7762,0.2414
43.11,1176.45,8.99,1859.26,5152.22,56.98,3.7706,0.885,0.2126
57.78,754.65,11.39,968.12,4007.13,57.26,4.1321,0.7343,0.2058
73.76,1824.02,15.98,465.70,2596.28,31.91,3.3845,0.929,0.2328
67.77,627.95,12.48,2059.71,7391.10,21.29,0.8761,0.7855,0.2723
61.25,583.09,1.02,475.31,1233.53,19.77,0.754,0.7605,0.167
51.12,1756.32,14.75,1240.85,9073.67,3.74,3.3567,0.7417,0.1847
61.53,786.21,17.36,1244.11,264.13,16.59,0.8815,0.8904,0.2647
58.36,975.73,8.41,859.42,1137.04,73.09,1.8222,0.8405,0.243
55.05,1301.72,17.01,1992.45,2927.65,0.4,1.1715,0.9212,0.2526
45.36,1251.64,9.7,1781.74,4762.28,4.04,4.1857,0.8541,0.1482
70.15,1753.29,8.19,1754.22,2044.98,11.45,1.8239,0.7863,0.1864
55.82,1588.51,5.97,2036.82,6868.01,37.59,0.8782,0.8958,0.2227
47.45,1629.08,11.61,1024.47,3356.33,29.88,4.1159,0.7732,0.184
53.13,1763.88,4.21,319.76,398.00,15.98,2.8821,0.7753,0.2058
54.65,948.33,2.05,1628.20,8180.30,10.02,0.8093,0.7173,0.1904
68.21,1005.84,0.7,875.09,8793.69,83.81,3.6951,0.7667,0.2143
65.13,1229.67,5.29,502.16,5776.95,81.35,1.2307,0.7688,0.1872
66.3,977.07,7.08,1075.65,7520.15,68.93,3.5832,0.7768,0.2055
41.43,2288.08,9.79,1941.99,1163.76,22.59,2.8604,0.7925,0.19
54.72,1957.39,5.3,464.98,2533.56,28.98,1.3197,0.8384,0.167
56.86,700.71,17.26,1791.19,3056.69,59.48,3.4028,0.7589,0.2205
41.7,392.91,5.28,948.30,8950.30,26.13,2.3238,0.8517,0.2313
49.59,464.87,7.86,397.32,4790.78,47.42,2.9883,0.7405,0.2619
66.01,854.38,2.02,1790.57,109.36,58.18,3.826,0.9166,0.2377
45.57,603.25,4.74,2027.95,3566.32,46.41,1.6208,0.7169,0.2481
58.63,1414.17,1.07,699.77,112.49,36.97,2.0033,0.9116,0.1814
48.13,2042.43,9.92,723.78,2245.94,31.14,4.2884,0.8319,0.1869
41.47,1807.80,13.23,894.14,4257.34,69.45,2.5178,0.8679,0.2138
48.98,799.32,3.62,1723.50,3039.64,66,2.7002,0.777,0.2464
73.08,1154.78,6.6,149.87,344.18,62.18,1.7118,0.7495,0.2595
67.36,1364.93,0.52,567.97,1119.47,33.53,2.1845,0.9203,0.1877
72.54,1949.95,14.76,1511.59,5149.34,69.27,2.4941,0.8085,0.212
57.07,2005.91,13.73,923.70,6491.41,85.49,1.6141,0.8172,0.1802
44.67,2142.52,1.32,776.18,3792.26,61.54,1.5406,0.9287,0.1512
59.04,1367.55,6.55,1837.37,6824.12,36.49,2.8521,0.7853,0.227
55.97,1725.61,16.77,1925.57,1555.30,71.12,1.3434,0.7332,0.2288
68.76,598.43,7.02,1985.59,1172.53,54.44,2.682,0.8407,0.2685
44.29,1476.00,9.34,663.11,7825.41,78.36,3.2349,0.8336,0.2001
57.08,863.34,6.38,1916.13,3186.36,63.7,1.3962,0.8818,0.2379
45.99,1217.52,10.55,1572.42,4049.13,68.75,3.3785,0.922,0.2216
51.72,1609.06,17.16,431.42,8828.15,59.62,1.9805,0.779,0.1964
65.26,879.39,17.5,1324.35,3973.68,8.33,4.2712,0.8705,0.153
56.68,483.07,13.64,181.03,72.98,43.37,4.2226,0.807,0.3056
53.4,401.88,7.23,1516.45,8739.03,5.16,3.5693,0.8842,0.1863
54.01,424.96,8.79,1565.77,171.54,40.02,1.9191,0.7474,0.2698
56.14,398.24,6.41,1674.96,6182.42,63.99,4.071,0.8217,0.2099
66.82,595.63,17.29,467.27,3034.99,37.68,4.2939,0.7281,0.2121
70.33,845.53,12.48,1359.56,4402.85,0.28,2.3519,0.835,0.2288
72.41,810.18,8,479.66,5115.94,33.04,2.9032,0.7484,0.2442
66.88,2291.68,0.44,1982.97,3828.53,6.17,0.7003,0.9231,0.0735
51.42,974.25,9.24,1451.11,7221.84,69.7,0.8362,0.8335,0.2062
63.64,628.66,17.26,316.11,8671.66,69.99,2.4906,0.828,0.1801
55.42,1437.83,9.28,495.67,841.97,72,2.8841,0.9258,0.2612
49.42,2042.36,3.39,1428.50,7461.88,2.83,1.8094,0.8212,0.17
68.65,1694.23,0.61,1062.77,1233.86,3.01,1.0374,0.8605,0.0712
42.33,955.04,6.37,1571.11,785.07,80.65,3.5102,0.7214,0.2548
70.65,1468.89,16.12,679.24,8904.66,11.15,2.1944,0.8675,0.2268
56.21,1765.43,17.48,1417.65,4578.19,59.86,3.0272,0.7341,0.2017
61.97,1791.07,16.59,475.95,1455.80,71.03,3.0321,0.8834,0.2403
62.7,1671.93,12.86,1194.03,5326.19,40.05,2.658,0.9047,0.218
70.43,2067.23,9.89,2004.80,2481.78,48.84,1.3247,0.7808,0.2096
61.95,2065.86,10.45,1359.50,4346.45,20.4,2.9086,0.905,0.1972
61.21,1502.41,9.56,227.36,5833.48,82.45,1.8444,0.8177,0.2096
43.26,1213.92,12.47,2065.43,8101.91,27.03,3.6436,0.8373,0.2019
58.07,1623.61,7.48,436.61,69.19,19.54,1.3779,0.8018,0.1979
46,1965.44,11.81,1535.42,2026.48,46.96,1.7325,0.8163,0.213
65.26,393.02,2.34,1172.14,933.39,17.11,2.2724,0.9116,0.2205
57.87,2301.74,4.83,705.82,941.06,61.33,3.3572,0.9203,0.2102
63.38,736.01,14.7,476.64,8811.42,46.04,3.2875,0.8095,0.1911
42.44,1292.08,15.87,477.40,8721.52,13.3,1.8988,0.8247,0.2354
43.85,2069.59,9.56,1810.18,6989.43,6.12,2.5274,0.7368,0.211
64.57,817.57,0.78,1838.60,6004.15,12.34,1.5265,0.783,0.1919
43.43,1304.75,16.28,1040.21,7904.39,12.31,3.4671,0.8244,0.1798
43.41,638.65,12.38,332.36,582.27,28.01,1.3906,0.7558,0.2892
41.47,1146.61,7.4,1860.63,1148.68,74.4,3.6444,0.8384,0.2443
72.44,724.86,10.59,1083.03,2981.40,5.24,4.0698,0.8624,0.1868
